Timestamp,Name,CPU_Perc,Mem_Usage,Mem_Perc,Net_IO,Block_IO,PIDs
2026-07-29 20:15:39,ouster,13.09%,118.4MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:39,scovox,50.39%,281.2MiB / 30.66GiB,0.90%,0B / 0B,34MB / 3.78MB,53
2026-07-29 20:15:39,trav_ros2,115.95%,410.9MiB / 30.66GiB,1.31%,0B / 0B,36.9MB / 1.65MB,44
2026-07-29 20:15:39,realsense,52.77%,111.5MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.68MB,48
2026-07-29 20:15:39,openzen,6.54%,32.29MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:39,mapir-ffmpeg,149.08%,882.1MiB / 30.66GiB,2.81%,0B / 0B,44.3MB / 1.32MB,62
2026-07-29 20:15:39,nav2,15.55%,129.9MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:39,glim,74.06%,420.7MiB / 30.66GiB,1.34%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:42,docker-recorder-run-55cb2554103c,34.11%,560.1MiB / 30.66GiB,1.78%,0B / 0B,26.4MB / 17.3GB,19
2026-07-29 20:15:42,ouster,12.60%,118MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:42,scovox,54.06%,300MiB / 30.66GiB,0.96%,0B / 0B,34MB / 3.78MB,53
2026-07-29 20:15:42,trav_ros2,122.23%,450.4MiB / 30.66GiB,1.43%,0B / 0B,36.9MB / 1.65MB,44
2026-07-29 20:15:42,realsense,48.13%,111.4MiB / 30.66GiB,0.35%,0B / 0B,31.6MB / 3.68MB,48
2026-07-29 20:15:42,openzen,5.71%,31.8MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:42,mapir-ffmpeg,156.52%,892.4MiB / 30.66GiB,2.84%,0B / 0B,44.3MB / 1.32MB,62
2026-07-29 20:15:42,nav2,14.38%,129MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:42,glim,74.97%,420.5MiB / 30.66GiB,1.34%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:45,docker-recorder-run-55cb2554103c,34.00%,572.2MiB / 30.66GiB,1.82%,0B / 0B,26.4MB / 17.6GB,19
2026-07-29 20:15:45,ouster,13.92%,118.1MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:45,scovox,52.44%,301.8MiB / 30.66GiB,0.96%,0B / 0B,34MB / 3.78MB,53
2026-07-29 20:15:45,trav_ros2,112.94%,405.4MiB / 30.66GiB,1.29%,0B / 0B,36.9MB / 1.65MB,44
2026-07-29 20:15:45,realsense,63.98%,112.4MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.68MB,48
2026-07-29 20:15:45,openzen,6.17%,31.8MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:45,mapir-ffmpeg,138.69%,884.4MiB / 30.66GiB,2.82%,0B / 0B,44.3MB / 1.32MB,62
2026-07-29 20:15:45,nav2,13.58%,129MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:45,glim,74.18%,420.9MiB / 30.66GiB,1.34%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:48,docker-recorder-run-55cb2554103c,30.82%,571.7MiB / 30.66GiB,1.82%,0B / 0B,26.4MB / 17.9GB,19
2026-07-29 20:15:48,ouster,23.99%,118.4MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:48,scovox,82.15%,275MiB / 30.66GiB,0.88%,0B / 0B,34MB / 3.78MB,53
2026-07-29 20:15:48,trav_ros2,110.96%,396.2MiB / 30.66GiB,1.26%,0B / 0B,36.9MB / 1.65MB,44
2026-07-29 20:15:48,realsense,67.52%,112.1MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.68MB,48
2026-07-29 20:15:48,openzen,5.48%,32.1MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:48,mapir-ffmpeg,142.52%,860.2MiB / 30.66GiB,2.74%,0B / 0B,44.3MB / 1.32MB,62
2026-07-29 20:15:48,nav2,13.44%,129.3MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:48,glim,82.20%,402.5MiB / 30.66GiB,1.28%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:51,docker-recorder-run-55cb2554103c,32.07%,581.3MiB / 30.66GiB,1.85%,0B / 0B,26.4MB / 18.6GB,19
2026-07-29 20:15:51,ouster,12.31%,117.7MiB / 30.66GiB,0.37%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:51,scovox,82.78%,314.6MiB / 30.66GiB,1.00%,0B / 0B,34MB / 3.78MB,53
2026-07-29 20:15:51,trav_ros2,113.23%,415.8MiB / 30.66GiB,1.32%,0B / 0B,36.9MB / 1.65MB,44
2026-07-29 20:15:51,realsense,50.15%,111.2MiB / 30.66GiB,0.35%,0B / 0B,31.6MB / 3.68MB,48
2026-07-29 20:15:51,openzen,6.61%,31.85MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:51,mapir-ffmpeg,157.92%,865.2MiB / 30.66GiB,2.76%,0B / 0B,44.3MB / 1.32MB,62
2026-07-29 20:15:51,nav2,13.67%,129.8MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:51,glim,75.04%,398.6MiB / 30.66GiB,1.27%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:54,docker-recorder-run-55cb2554103c,31.59%,603.7MiB / 30.66GiB,1.92%,0B / 0B,26.4MB / 19.3GB,19
2026-07-29 20:15:54,ouster,10.15%,118.1MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:54,scovox,80.61%,257.5MiB / 30.66GiB,0.82%,0B / 0B,34MB / 3.78MB,53
2026-07-29 20:15:54,trav_ros2,116.72%,409.4MiB / 30.66GiB,1.30%,0B / 0B,36.9MB / 1.67MB,44
2026-07-29 20:15:54,realsense,55.86%,116.9MiB / 30.66GiB,0.37%,0B / 0B,31.6MB / 3.68MB,48
2026-07-29 20:15:54,openzen,6.35%,32.38MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:54,mapir-ffmpeg,151.45%,881.5MiB / 30.66GiB,2.81%,0B / 0B,44.3MB / 1.32MB,62
2026-07-29 20:15:54,nav2,16.14%,130.3MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:54,glim,81.68%,387MiB / 30.66GiB,1.23%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:57,docker-recorder-run-55cb2554103c,30.86%,600.3MiB / 30.66GiB,1.91%,0B / 0B,26.4MB / 19.3GB,19
2026-07-29 20:15:57,ouster,25.33%,118MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:57,scovox,86.23%,257.3MiB / 30.66GiB,0.82%,0B / 0B,34MB / 3.78MB,53
2026-07-29 20:15:57,trav_ros2,111.74%,416MiB / 30.66GiB,1.32%,0B / 0B,36.9MB / 1.67MB,44
2026-07-29 20:15:57,realsense,55.10%,111.6MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.81MB,48
2026-07-29 20:15:57,openzen,6.66%,31.9MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:57,mapir-ffmpeg,147.22%,869.8MiB / 30.66GiB,2.77%,0B / 0B,44.3MB / 1.32MB,62
2026-07-29 20:15:57,nav2,15.00%,130.1MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:57,glim,75.16%,363.5MiB / 30.66GiB,1.16%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:16:00,docker-recorder-run-55cb2554103c,30.33%,608.7MiB / 30.66GiB,1.94%,0B / 0B,26.4MB / 21.5GB,19
2026-07-29 20:16:00,ouster,9.58%,118.2MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:16:00,scovox,75.28%,299.4MiB / 30.66GiB,0.95%,0B / 0B,34MB / 3.78MB,53
2026-07-29 20:16:00,trav_ros2,115.07%,416.4MiB / 30.66GiB,1.33%,0B / 0B,36.9MB / 1.67MB,44
2026-07-29 20:16:00,realsense,58.27%,113.4MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.81MB,48
2026-07-29 20:16:00,openzen,6.81%,31.9MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:16:00,mapir-ffmpeg,151.79%,872.3MiB / 30.66GiB,2.78%,0B / 0B,44.3MB / 1.32MB,62
2026-07-29 20:16:00,nav2,13.88%,129.9MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:16:00,glim,80.73%,402.2MiB / 30.66GiB,1.28%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:16:03,docker-recorder-run-55cb2554103c,13.61%,564.3MiB / 30.66GiB,1.80%,0B / 0B,27.2MB / 22.4GB,4
2026-07-29 20:16:03,ouster,7.64%,118.3MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:16:03,scovox,83.88%,257.7MiB / 30.66GiB,0.82%,0B / 0B,34MB / 3.88MB,53
2026-07-29 20:16:03,trav_ros2,114.30%,416.5MiB / 30.66GiB,1.33%,0B / 0B,36.9MB / 1.68MB,44
2026-07-29 20:16:03,realsense,17.98%,112.3MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.83MB,48
2026-07-29 20:16:03,openzen,5.46%,32.49MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:16:03,mapir-ffmpeg,44.80%,843.4MiB / 30.66GiB,2.69%,0B / 0B,44.3MB / 1.33MB,62
2026-07-29 20:16:03,nav2,14.41%,131.3MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:16:03,glim,76.62%,405.1MiB / 30.66GiB,1.29%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:16:06,ouster,8.65%,118.7MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:16:06,scovox,62.23%,287.2MiB / 30.66GiB,0.91%,0B / 0B,34MB / 3.89MB,53
2026-07-29 20:16:06,trav_ros2,117.29%,435.6MiB / 30.66GiB,1.39%,0B / 0B,36.9MB / 1.69MB,44
2026-07-29 20:16:06,openzen,5.63%,32MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:16:06,nav2,13.53%,131.4MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:16:06,glim,71.85%,399.8MiB / 30.66GiB,1.27%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:16:09,ouster,8.40%,119.1MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:16:09,scovox,85.12%,257.8MiB / 30.66GiB,0.82%,0B / 0B,34MB / 3.89MB,53
2026-07-29 20:16:09,trav_ros2,113.14%,408MiB / 30.66GiB,1.30%,0B / 0B,36.9MB / 1.69MB,44
2026-07-29 20:16:09,openzen,5.34%,32.53MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:16:09,nav2,15.44%,131.7MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:16:09,glim,75.77%,399.8MiB / 30.66GiB,1.27%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:16:13,ouster,9.02%,119MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:16:13,scovox,60.29%,290.3MiB / 30.66GiB,0.92%,0B / 0B,34MB / 3.89MB,53
2026-07-29 20:16:13,trav_ros2,116.30%,418.2MiB / 30.66GiB,1.33%,0B / 0B,36.9MB / 1.69MB,44
2026-07-29 20:16:13,openzen,5.29%,32.07MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:16:13,nav2,16.33%,132.2MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:16:13,glim,77.17%,383.4MiB / 30.66GiB,1.22%,0B / 0B,47.6MB / 11.6MB,37
