Timestamp,Name,CPU_Perc,Mem_Usage,Mem_Perc,Net_IO,Block_IO,PIDs
2026-07-31 12:28:41,ouster,10.12%,121.1MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:28:41,openzen,4.33%,34.21MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:28:41,realsense,51.41%,105.6MiB / 30.66GiB,0.34%,0B / 0B,119kB / 4.3MB,36
2026-07-31 12:28:41,mapir-ffmpeg,168.51%,530.7MiB / 30.66GiB,1.69%,0B / 0B,0B / 1.39MB,40
2026-07-31 12:28:41,domain_bridge,6.46%,75.89MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.12MB,28
2026-07-31 12:28:41,nav2,16.61%,136.9MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.75MB,94
2026-07-31 12:28:44,trav_ros2,58.71%,154.3MiB / 30.66GiB,0.49%,0B / 0B,0B / 2.44MB,44
2026-07-31 12:28:44,docker-recorder-run-a563b0293c6b,86.64%,945.2MiB / 30.66GiB,3.01%,0B / 0B,135kB / 55.3GB,19
2026-07-31 12:28:44,glim,153.49%,443.1MiB / 30.66GiB,1.41%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:28:44,scovox,209.69%,1.563GiB / 30.66GiB,5.10%,0B / 0B,8.19kB / 3.78MB,53
2026-07-31 12:28:44,ouster,9.82%,121.5MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:28:44,openzen,4.25%,33.97MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:28:44,realsense,49.70%,100.3MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.43MB,36
2026-07-31 12:28:44,mapir-ffmpeg,161.17%,518.8MiB / 30.66GiB,1.65%,0B / 0B,0B / 1.39MB,40
2026-07-31 12:28:44,domain_bridge,8.27%,76.5MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.12MB,28
2026-07-31 12:28:44,nav2,16.68%,136.3MiB / 30.66GiB,0.43%,0B / 0B,20.5kB / 1.76MB,94
2026-07-31 12:28:47,trav_ros2,54.93%,155MiB / 30.66GiB,0.49%,0B / 0B,0B / 2.44MB,44
2026-07-31 12:28:47,docker-recorder-run-a563b0293c6b,168.67%,944.6MiB / 30.66GiB,3.01%,0B / 0B,135kB / 56.4GB,19
2026-07-31 12:28:47,glim,155.64%,444MiB / 30.66GiB,1.41%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:28:47,scovox,212.53%,1.495GiB / 30.66GiB,4.87%,0B / 0B,8.19kB / 3.78MB,53
2026-07-31 12:28:47,ouster,9.95%,121.1MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:28:47,openzen,4.36%,33.96MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:28:47,realsense,49.67%,100.3MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.43MB,36
2026-07-31 12:28:47,mapir-ffmpeg,169.08%,512.9MiB / 30.66GiB,1.63%,0B / 0B,0B / 1.39MB,40
2026-07-31 12:28:47,domain_bridge,3.22%,76.5MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.12MB,28
2026-07-31 12:28:47,nav2,13.89%,137MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.76MB,94
2026-07-31 12:28:50,trav_ros2,52.85%,155.5MiB / 30.66GiB,0.50%,0B / 0B,0B / 2.44MB,44
2026-07-31 12:28:50,docker-recorder-run-a563b0293c6b,123.37%,1.083GiB / 30.66GiB,3.53%,0B / 0B,135kB / 56.4GB,19
2026-07-31 12:28:50,glim,150.65%,443.2MiB / 30.66GiB,1.41%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:28:50,scovox,156.06%,1.554GiB / 30.66GiB,5.07%,0B / 0B,8.19kB / 3.78MB,53
2026-07-31 12:28:50,ouster,9.67%,121.3MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:28:50,openzen,3.99%,33.71MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:28:50,realsense,47.43%,100.1MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.43MB,36
2026-07-31 12:28:50,mapir-ffmpeg,159.03%,509.5MiB / 30.66GiB,1.62%,0B / 0B,0B / 1.39MB,40
2026-07-31 12:28:50,domain_bridge,3.44%,76.65MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.12MB,28
2026-07-31 12:28:50,nav2,15.81%,136.7MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.76MB,94
2026-07-31 12:28:53,trav_ros2,70.95%,156.4MiB / 30.66GiB,0.50%,0B / 0B,0B / 2.44MB,44
2026-07-31 12:28:53,docker-recorder-run-a563b0293c6b,99.81%,848.9MiB / 30.66GiB,2.70%,0B / 0B,135kB / 57.2GB,19
2026-07-31 12:28:53,glim,138.80%,444MiB / 30.66GiB,1.41%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:28:53,scovox,209.45%,1.333GiB / 30.66GiB,4.35%,0B / 0B,8.19kB / 3.78MB,53
2026-07-31 12:28:53,ouster,9.81%,120.5MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:28:53,openzen,4.04%,33.71MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:28:53,realsense,47.60%,100.3MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.43MB,36
2026-07-31 12:28:53,mapir-ffmpeg,151.66%,518.2MiB / 30.66GiB,1.65%,0B / 0B,0B / 1.39MB,40
2026-07-31 12:28:53,domain_bridge,2.28%,76.3MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.12MB,28
2026-07-31 12:28:53,nav2,7.98%,136.6MiB / 30.66GiB,0.43%,0B / 0B,20.5kB / 1.76MB,92
2026-07-31 12:28:56,trav_ros2,68.44%,158.1MiB / 30.66GiB,0.50%,0B / 0B,0B / 2.44MB,44
2026-07-31 12:28:56,docker-recorder-run-a563b0293c6b,79.14%,945.6MiB / 30.66GiB,3.01%,0B / 0B,135kB / 57.9GB,19
2026-07-31 12:28:56,glim,117.52%,433.9MiB / 30.66GiB,1.38%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:28:56,scovox,209.84%,1.566GiB / 30.66GiB,5.11%,0B / 0B,8.19kB / 3.8MB,53
2026-07-31 12:28:56,ouster,10.37%,121.8MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:28:56,openzen,4.20%,33.97MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:28:56,realsense,43.99%,100.9MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.43MB,36
2026-07-31 12:28:56,mapir-ffmpeg,133.34%,500.6MiB / 30.66GiB,1.59%,0B / 0B,0B / 1.39MB,40
2026-07-31 12:28:56,domain_bridge,2.81%,75.36MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.12MB,28
2026-07-31 12:28:56,nav2,8.92%,136.7MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.76MB,92
2026-07-31 12:28:59,trav_ros2,67.26%,157.4MiB / 30.66GiB,0.50%,0B / 0B,0B / 2.44MB,44
2026-07-31 12:28:59,docker-recorder-run-a563b0293c6b,149.40%,949.5MiB / 30.66GiB,3.02%,0B / 0B,135kB / 58.2GB,19
2026-07-31 12:28:59,glim,111.75%,434.4MiB / 30.66GiB,1.38%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:28:59,scovox,206.49%,1.563GiB / 30.66GiB,5.10%,0B / 0B,8.19kB / 3.8MB,53
2026-07-31 12:28:59,ouster,9.50%,121.1MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:28:59,openzen,3.85%,33.72MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:28:59,realsense,47.39%,99.96MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.43MB,36
2026-07-31 12:28:59,mapir-ffmpeg,134.96%,495.1MiB / 30.66GiB,1.58%,0B / 0B,0B / 1.4MB,40
2026-07-31 12:28:59,domain_bridge,0.91%,76.65MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.12MB,28
2026-07-31 12:28:59,nav2,6.98%,136.2MiB / 30.66GiB,0.43%,0B / 0B,20.5kB / 1.81MB,92
2026-07-31 12:29:02,trav_ros2,69.36%,157.3MiB / 30.66GiB,0.50%,0B / 0B,0B / 2.44MB,44
2026-07-31 12:29:02,docker-recorder-run-a563b0293c6b,124.73%,1.114GiB / 30.66GiB,3.63%,0B / 0B,135kB / 59GB,19
2026-07-31 12:29:02,glim,109.58%,434MiB / 30.66GiB,1.38%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:29:02,scovox,194.58%,1.561GiB / 30.66GiB,5.09%,0B / 0B,8.19kB / 3.8MB,53
2026-07-31 12:29:02,ouster,9.70%,121.4MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:29:02,openzen,3.99%,33.98MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:29:02,realsense,45.58%,106MiB / 30.66GiB,0.34%,0B / 0B,119kB / 4.43MB,36
2026-07-31 12:29:02,mapir-ffmpeg,133.16%,495.7MiB / 30.66GiB,1.58%,0B / 0B,0B / 1.4MB,40
2026-07-31 12:29:02,domain_bridge,0.83%,76.07MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.12MB,28
2026-07-31 12:29:02,nav2,7.37%,137.5MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.81MB,92
2026-07-31 12:29:06,trav_ros2,74.71%,158.3MiB / 30.66GiB,0.50%,0B / 0B,0B / 2.44MB,44
2026-07-31 12:29:06,docker-recorder-run-a563b0293c6b,118.58%,1.069GiB / 30.66GiB,3.49%,0B / 0B,135kB / 59.8GB,19
2026-07-31 12:29:06,glim,111.70%,434.6MiB / 30.66GiB,1.38%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:29:06,scovox,125.83%,1.35GiB / 30.66GiB,4.40%,0B / 0B,8.19kB / 3.8MB,53
2026-07-31 12:29:06,ouster,9.35%,122MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:29:06,openzen,4.15%,33.96MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:29:06,realsense,46.53%,100.1MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.43MB,36
2026-07-31 12:29:06,mapir-ffmpeg,128.99%,495.9MiB / 30.66GiB,1.58%,0B / 0B,0B / 1.4MB,40
2026-07-31 12:29:06,domain_bridge,1.14%,76.41MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.14MB,28
2026-07-31 12:29:06,nav2,7.82%,137.6MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.81MB,92
2026-07-31 12:29:09,trav_ros2,74.29%,157.6MiB / 30.66GiB,0.50%,0B / 0B,0B / 2.44MB,44
2026-07-31 12:29:09,docker-recorder-run-a563b0293c6b,88.76%,950.1MiB / 30.66GiB,3.03%,0B / 0B,135kB / 60.6GB,19
2026-07-31 12:29:09,glim,112.66%,437.2MiB / 30.66GiB,1.39%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:29:09,scovox,192.28%,1.349GiB / 30.66GiB,4.40%,0B / 0B,8.19kB / 3.8MB,53
2026-07-31 12:29:09,ouster,9.74%,120.9MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:29:09,openzen,3.87%,33.73MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:29:09,realsense,46.31%,100.1MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.43MB,36
2026-07-31 12:29:09,mapir-ffmpeg,129.67%,491.2MiB / 30.66GiB,1.56%,0B / 0B,0B / 1.4MB,40
2026-07-31 12:29:09,domain_bridge,2.29%,75.79MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.14MB,28
2026-07-31 12:29:09,nav2,8.34%,137.3MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.81MB,92
2026-07-31 12:29:12,trav_ros2,77.43%,157.3MiB / 30.66GiB,0.50%,0B / 0B,0B / 2.44MB,44
2026-07-31 12:29:12,docker-recorder-run-a563b0293c6b,76.72%,948MiB / 30.66GiB,3.02%,0B / 0B,135kB / 60.6GB,19
2026-07-31 12:29:12,glim,109.48%,437.7MiB / 30.66GiB,1.39%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:29:12,scovox,211.25%,1.648GiB / 30.66GiB,5.37%,0B / 0B,8.19kB / 3.8MB,53
2026-07-31 12:29:12,ouster,10.25%,122MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:29:12,openzen,4.13%,33.96MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:29:12,realsense,48.48%,100.6MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.43MB,36
2026-07-31 12:29:12,mapir-ffmpeg,133.27%,496.5MiB / 30.66GiB,1.58%,0B / 0B,0B / 1.4MB,40
2026-07-31 12:29:12,domain_bridge,1.56%,76.38MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.15MB,28
2026-07-31 12:29:12,nav2,8.27%,137.6MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.81MB,92
2026-07-31 12:29:15,trav_ros2,74.90%,156MiB / 30.66GiB,0.50%,0B / 0B,0B / 2.52MB,44
2026-07-31 12:29:15,docker-recorder-run-a563b0293c6b,76.00%,950.3MiB / 30.66GiB,3.03%,0B / 0B,135kB / 61.4GB,19
2026-07-31 12:29:15,glim,110.09%,437.7MiB / 30.66GiB,1.39%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:29:15,scovox,208.75%,1.543GiB / 30.66GiB,5.03%,0B / 0B,8.19kB / 3.8MB,53
2026-07-31 12:29:15,ouster,9.28%,121.4MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:29:15,openzen,3.71%,33.72MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:29:15,realsense,47.94%,100.4MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.56MB,36
2026-07-31 12:29:15,mapir-ffmpeg,131.51%,492.4MiB / 30.66GiB,1.57%,0B / 0B,0B / 1.4MB,40
2026-07-31 12:29:15,domain_bridge,0.67%,75.73MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.15MB,28
2026-07-31 12:29:15,nav2,7.53%,138.3MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.81MB,92
2026-07-31 12:29:18,trav_ros2,87.98%,158.7MiB / 30.66GiB,0.51%,0B / 0B,0B / 2.52MB,44
2026-07-31 12:29:18,docker-recorder-run-a563b0293c6b,154.51%,1005MiB / 30.66GiB,3.20%,0B / 0B,135kB / 61.9GB,19
2026-07-31 12:29:18,glim,129.78%,438MiB / 30.66GiB,1.39%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:29:18,scovox,143.30%,1.652GiB / 30.66GiB,5.39%,0B / 0B,8.19kB / 3.8MB,53
2026-07-31 12:29:18,ouster,9.71%,120.9MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:29:18,openzen,4.30%,34.21MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:29:18,realsense,50.09%,100.4MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.56MB,36
2026-07-31 12:29:18,mapir-ffmpeg,176.78%,480.7MiB / 30.66GiB,1.53%,0B / 0B,0B / 1.4MB,40
2026-07-31 12:29:18,domain_bridge,0.85%,76.34MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.15MB,28
2026-07-31 12:29:18,nav2,17.35%,137.7MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.81MB,94
2026-07-31 12:29:21,trav_ros2,103.30%,158.8MiB / 30.66GiB,0.51%,0B / 0B,0B / 2.52MB,44
2026-07-31 12:29:21,docker-recorder-run-a563b0293c6b,131.68%,875.2MiB / 30.66GiB,2.79%,0B / 0B,135kB / 62.4GB,19
2026-07-31 12:29:21,glim,144.99%,438MiB / 30.66GiB,1.39%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:29:21,scovox,167.68%,1.368GiB / 30.66GiB,4.46%,0B / 0B,8.19kB / 3.8MB,53
2026-07-31 12:29:21,ouster,9.62%,121.3MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:29:21,openzen,4.45%,33.98MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:29:21,realsense,52.96%,106.4MiB / 30.66GiB,0.34%,0B / 0B,119kB / 4.56MB,36
2026-07-31 12:29:21,mapir-ffmpeg,170.64%,539.4MiB / 30.66GiB,1.72%,0B / 0B,0B / 1.4MB,40
2026-07-31 12:29:21,domain_bridge,1.45%,75.48MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.15MB,28
2026-07-31 12:29:21,nav2,18.00%,137.8MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.82MB,94
2026-07-31 12:29:24,trav_ros2,102.17%,159.7MiB / 30.66GiB,0.51%,0B / 0B,0B / 2.52MB,44
2026-07-31 12:29:24,docker-recorder-run-a563b0293c6b,86.90%,951.4MiB / 30.66GiB,3.03%,0B / 0B,135kB / 63.1GB,19
2026-07-31 12:29:24,glim,120.66%,437.6MiB / 30.66GiB,1.39%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:29:24,scovox,208.23%,1.599GiB / 30.66GiB,5.21%,0B / 0B,8.19kB / 3.8MB,53
2026-07-31 12:29:24,ouster,9.88%,121.4MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:29:24,openzen,4.10%,34.44MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:29:24,realsense,48.27%,101MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.56MB,36
2026-07-31 12:29:24,mapir-ffmpeg,157.30%,526.4MiB / 30.66GiB,1.68%,0B / 0B,0B / 1.4MB,40
2026-07-31 12:29:24,domain_bridge,1.58%,75.28MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.15MB,28
2026-07-31 12:29:24,nav2,17.14%,138.6MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.82MB,94
2026-07-31 12:29:27,trav_ros2,101.60%,157.1MiB / 30.66GiB,0.50%,0B / 0B,0B / 2.52MB,44
2026-07-31 12:29:27,docker-recorder-run-a563b0293c6b,166.82%,986MiB / 30.66GiB,3.14%,0B / 0B,135kB / 65.7GB,19
2026-07-31 12:29:27,glim,149.23%,437.8MiB / 30.66GiB,1.39%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:29:27,scovox,207.43%,1.545GiB / 30.66GiB,5.04%,0B / 0B,8.19kB / 3.8MB,53
2026-07-31 12:29:27,ouster,9.94%,121.5MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:29:27,openzen,4.18%,33.96MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:29:27,realsense,50.64%,100.5MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.56MB,36
2026-07-31 12:29:27,mapir-ffmpeg,170.97%,488.6MiB / 30.66GiB,1.56%,0B / 0B,0B / 1.4MB,40
2026-07-31 12:29:27,domain_bridge,3.32%,78.31MiB / 30.66GiB,0.25%,0B / 0B,385kB / 5.15MB,28
2026-07-31 12:29:27,nav2,18.25%,138.2MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.82MB,94
2026-07-31 12:29:30,trav_ros2,102.03%,161.9MiB / 30.66GiB,0.52%,0B / 0B,0B / 2.52MB,44
2026-07-31 12:29:30,docker-recorder-run-a563b0293c6b,92.12%,958.5MiB / 30.66GiB,3.05%,0B / 0B,135kB / 65.7GB,19
2026-07-31 12:29:30,glim,134.45%,437.4MiB / 30.66GiB,1.39%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:29:30,scovox,180.68%,1.373GiB / 30.66GiB,4.48%,0B / 0B,8.19kB / 3.83MB,53
2026-07-31 12:29:30,ouster,9.52%,121.8MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:29:30,openzen,4.17%,33.72MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:29:30,realsense,46.29%,100MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.56MB,36
2026-07-31 12:29:30,mapir-ffmpeg,139.59%,529.1MiB / 30.66GiB,1.68%,0B / 0B,0B / 1.4MB,40
2026-07-31 12:29:30,domain_bridge,3.21%,75.48MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.15MB,28
2026-07-31 12:29:30,nav2,8.46%,139.6MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.82MB,92
2026-07-31 12:29:34,trav_ros2,102.27%,161.8MiB / 30.66GiB,0.52%,0B / 0B,0B / 2.52MB,44
2026-07-31 12:29:34,docker-recorder-run-a563b0293c6b,92.08%,953MiB / 30.66GiB,3.04%,0B / 0B,135kB / 65.7GB,19
2026-07-31 12:29:34,glim,163.09%,437.2MiB / 30.66GiB,1.39%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:29:34,scovox,211.55%,1.568GiB / 30.66GiB,5.11%,0B / 0B,8.19kB / 3.83MB,53
2026-07-31 12:29:34,ouster,11.04%,120.9MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:29:34,openzen,4.69%,35.26MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:29:34,realsense,48.23%,100.8MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.56MB,36
2026-07-31 12:29:34,mapir-ffmpeg,168.74%,536.7MiB / 30.66GiB,1.71%,0B / 0B,0B / 1.42MB,40
2026-07-31 12:29:34,domain_bridge,7.36%,76.2MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.15MB,28
2026-07-31 12:29:34,nav2,11.16%,138.9MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.82MB,92
2026-07-31 12:29:37,trav_ros2,102.49%,164.4MiB / 30.66GiB,0.52%,0B / 0B,0B / 2.52MB,44
2026-07-31 12:29:37,docker-recorder-run-a563b0293c6b,133.18%,1.079GiB / 30.66GiB,3.52%,0B / 0B,135kB / 65.7GB,19
2026-07-31 12:29:37,glim,173.83%,437.3MiB / 30.66GiB,1.39%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:29:37,scovox,168.36%,1.382GiB / 30.66GiB,4.51%,0B / 0B,8.19kB / 3.83MB,53
2026-07-31 12:29:37,ouster,9.41%,121MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:29:37,openzen,4.36%,34.42MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:29:37,realsense,49.79%,100.2MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.56MB,36
2026-07-31 12:29:37,mapir-ffmpeg,169.99%,513.2MiB / 30.66GiB,1.63%,0B / 0B,0B / 1.42MB,40
2026-07-31 12:29:37,domain_bridge,4.39%,76.31MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.15MB,28
2026-07-31 12:29:37,nav2,8.96%,138.4MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.87MB,92
2026-07-31 12:29:40,trav_ros2,102.50%,163.8MiB / 30.66GiB,0.52%,0B / 0B,0B / 2.52MB,44
2026-07-31 12:29:40,docker-recorder-run-a563b0293c6b,93.59%,949.9MiB / 30.66GiB,3.03%,0B / 0B,135kB / 66.6GB,19
2026-07-31 12:29:40,glim,177.76%,437.7MiB / 30.66GiB,1.39%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:29:40,scovox,209.07%,1.559GiB / 30.66GiB,5.08%,0B / 0B,8.19kB / 3.83MB,53
2026-07-31 12:29:40,ouster,10.02%,121.7MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:29:40,openzen,4.19%,33.96MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:29:40,realsense,45.86%,100MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.56MB,36
2026-07-31 12:29:40,mapir-ffmpeg,157.00%,526.7MiB / 30.66GiB,1.68%,0B / 0B,0B / 1.42MB,40
2026-07-31 12:29:40,domain_bridge,15.26%,77.37MiB / 30.66GiB,0.25%,0B / 0B,385kB / 5.15MB,28
2026-07-31 12:29:40,nav2,16.88%,138.6MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.87MB,94
2026-07-31 12:29:43,trav_ros2,102.97%,166.1MiB / 30.66GiB,0.53%,0B / 0B,0B / 2.52MB,44
2026-07-31 12:29:43,docker-recorder-run-a563b0293c6b,126.77%,1.007GiB / 30.66GiB,3.28%,0B / 0B,135kB / 67GB,19
2026-07-31 12:29:43,glim,178.95%,439.7MiB / 30.66GiB,1.40%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:29:43,scovox,145.23%,1.361GiB / 30.66GiB,4.44%,0B / 0B,8.19kB / 3.83MB,53
2026-07-31 12:29:43,ouster,9.89%,121.1MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:29:43,openzen,4.19%,33.98MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:29:43,realsense,49.01%,106.2MiB / 30.66GiB,0.34%,0B / 0B,119kB / 4.56MB,36
2026-07-31 12:29:43,mapir-ffmpeg,163.36%,543.9MiB / 30.66GiB,1.73%,0B / 0B,0B / 1.42MB,40
2026-07-31 12:29:43,domain_bridge,3.86%,76.95MiB / 30.66GiB,0.25%,0B / 0B,385kB / 5.15MB,28
2026-07-31 12:29:43,nav2,16.79%,138.9MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.87MB,94
2026-07-31 12:29:46,trav_ros2,102.92%,167.8MiB / 30.66GiB,0.53%,0B / 0B,0B / 2.6MB,44
2026-07-31 12:29:46,docker-recorder-run-a563b0293c6b,85.82%,949.2MiB / 30.66GiB,3.02%,0B / 0B,135kB / 68GB,19
2026-07-31 12:29:46,glim,184.82%,442.5MiB / 30.66GiB,1.41%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:29:46,scovox,209.88%,1.564GiB / 30.66GiB,5.10%,0B / 0B,8.19kB / 3.83MB,53
2026-07-31 12:29:46,ouster,9.41%,120.9MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:29:46,openzen,4.04%,34.46MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:29:46,realsense,46.48%,101.1MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.69MB,36
2026-07-31 12:29:46,mapir-ffmpeg,160.68%,527.5MiB / 30.66GiB,1.68%,0B / 0B,0B / 1.42MB,40
2026-07-31 12:29:46,domain_bridge,1.49%,77MiB / 30.66GiB,0.25%,0B / 0B,385kB / 5.15MB,28
2026-07-31 12:29:46,nav2,15.75%,138.5MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.87MB,94
