Timestamp,Name,CPU_Perc,Mem_Usage,Mem_Perc,Net_IO,Block_IO,PIDs
2026-07-30 19:06:58,ouster,6.81%,115.3MiB / 30.66GiB,0.37%,0B / 0B,0B / 2.85MB,29
2026-07-30 19:06:58,glim,77.10%,304.5MiB / 30.66GiB,0.97%,0B / 0B,0B / 11.6MB,37
2026-07-30 19:06:58,openzen,3.01%,31.56MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-30 19:06:58,scovox,78.67%,244.1MiB / 30.66GiB,0.78%,0B / 0B,0B / 3.42MB,53
2026-07-30 19:06:58,mapir-ffmpeg,28.72%,165.5MiB / 30.66GiB,0.53%,0B / 0B,0B / 1.28MB,33
2026-07-30 19:06:58,realsense,16.51%,90.33MiB / 30.66GiB,0.29%,0B / 0B,0B / 3.2MB,33
2026-07-30 19:06:58,nav2,3.15%,116.2MiB / 30.66GiB,0.37%,0B / 0B,0B / 1.18MB,93
2026-07-30 19:07:01,foxglove,12.10%,442MiB / 30.66GiB,1.41%,0B / 0B,0B / 127kB,31
2026-07-30 19:07:01,docker-recorder-run-7d76177caf29,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.53MB,1
2026-07-30 19:07:01,ouster,6.22%,115.4MiB / 30.66GiB,0.37%,0B / 0B,0B / 2.85MB,29
2026-07-30 19:07:01,glim,74.07%,309.7MiB / 30.66GiB,0.99%,0B / 0B,0B / 11.6MB,37
2026-07-30 19:07:01,openzen,2.94%,31.31MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-30 19:07:01,scovox,56.33%,245.7MiB / 30.66GiB,0.78%,0B / 0B,0B / 3.42MB,53
2026-07-30 19:07:01,mapir-ffmpeg,28.04%,164.7MiB / 30.66GiB,0.52%,0B / 0B,0B / 1.28MB,33
2026-07-30 19:07:01,realsense,16.39%,90.83MiB / 30.66GiB,0.29%,0B / 0B,0B / 3.2MB,33
2026-07-30 19:07:01,nav2,2.96%,116MiB / 30.66GiB,0.37%,0B / 0B,0B / 1.18MB,93
2026-07-30 19:07:04,foxglove,12.68%,435.7MiB / 30.66GiB,1.39%,0B / 0B,0B / 127kB,31
2026-07-30 19:07:04,docker-recorder-run-7d76177caf29,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.53MB,1
2026-07-30 19:07:04,ouster,6.39%,115.8MiB / 30.66GiB,0.37%,0B / 0B,0B / 2.85MB,29
2026-07-30 19:07:04,glim,78.74%,309.6MiB / 30.66GiB,0.99%,0B / 0B,0B / 11.6MB,37
2026-07-30 19:07:04,openzen,2.89%,31.35MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-30 19:07:04,scovox,81.45%,245.2MiB / 30.66GiB,0.78%,0B / 0B,0B / 3.42MB,53
2026-07-30 19:07:04,mapir-ffmpeg,28.35%,165.3MiB / 30.66GiB,0.53%,0B / 0B,0B / 1.28MB,33
2026-07-30 19:07:04,realsense,17.19%,90.38MiB / 30.66GiB,0.29%,0B / 0B,0B / 3.2MB,33
2026-07-30 19:07:04,nav2,3.44%,115.7MiB / 30.66GiB,0.37%,0B / 0B,0B / 1.18MB,93
2026-07-30 19:07:07,foxglove,12.77%,436.1MiB / 30.66GiB,1.39%,0B / 0B,0B / 127kB,31
2026-07-30 19:07:07,docker-recorder-run-7d76177caf29,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.53MB,1
2026-07-30 19:07:07,ouster,6.40%,115.6MiB / 30.66GiB,0.37%,0B / 0B,0B / 2.85MB,29
2026-07-30 19:07:07,glim,78.71%,311MiB / 30.66GiB,0.99%,0B / 0B,0B / 11.6MB,37
2026-07-30 19:07:07,openzen,2.72%,31.35MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-30 19:07:07,scovox,50.60%,287.2MiB / 30.66GiB,0.91%,0B / 0B,0B / 3.42MB,53
2026-07-30 19:07:07,mapir-ffmpeg,28.03%,164.8MiB / 30.66GiB,0.52%,0B / 0B,0B / 1.28MB,33
2026-07-30 19:07:07,realsense,17.00%,90.62MiB / 30.66GiB,0.29%,0B / 0B,0B / 3.2MB,33
2026-07-30 19:07:07,nav2,2.99%,115.7MiB / 30.66GiB,0.37%,0B / 0B,0B / 1.18MB,93
2026-07-30 19:07:10,foxglove,13.59%,436.5MiB / 30.66GiB,1.39%,0B / 0B,0B / 127kB,31
2026-07-30 19:07:10,docker-recorder-run-7d76177caf29,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.53MB,1
2026-07-30 19:07:10,ouster,6.81%,116MiB / 30.66GiB,0.37%,0B / 0B,0B / 2.85MB,29
2026-07-30 19:07:10,glim,74.52%,309.9MiB / 30.66GiB,0.99%,0B / 0B,0B / 11.6MB,37
2026-07-30 19:07:10,openzen,2.54%,31.38MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-30 19:07:10,scovox,68.54%,247MiB / 30.66GiB,0.79%,0B / 0B,0B / 3.42MB,53
2026-07-30 19:07:10,mapir-ffmpeg,28.80%,165.4MiB / 30.66GiB,0.53%,0B / 0B,0B / 1.28MB,33
2026-07-30 19:07:10,realsense,16.60%,90.66MiB / 30.66GiB,0.29%,0B / 0B,0B / 3.2MB,33
2026-07-30 19:07:10,nav2,3.19%,117.4MiB / 30.66GiB,0.37%,0B / 0B,0B / 1.18MB,93
2026-07-30 19:07:13,foxglove,13.26%,438.7MiB / 30.66GiB,1.40%,0B / 0B,0B / 127kB,31
2026-07-30 19:07:13,docker-recorder-run-7d76177caf29,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.53MB,1
2026-07-30 19:07:13,ouster,6.42%,116MiB / 30.66GiB,0.37%,0B / 0B,0B / 2.85MB,29
2026-07-30 19:07:13,glim,74.98%,310MiB / 30.66GiB,0.99%,0B / 0B,0B / 11.6MB,37
2026-07-30 19:07:13,openzen,2.32%,31.39MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-30 19:07:13,scovox,58.57%,288.3MiB / 30.66GiB,0.92%,0B / 0B,0B / 3.42MB,53
2026-07-30 19:07:13,mapir-ffmpeg,28.62%,165.2MiB / 30.66GiB,0.53%,0B / 0B,0B / 1.28MB,33
2026-07-30 19:07:13,realsense,16.62%,90.42MiB / 30.66GiB,0.29%,0B / 0B,0B / 3.2MB,33
2026-07-30 19:07:13,nav2,3.13%,116.2MiB / 30.66GiB,0.37%,0B / 0B,0B / 1.18MB,93
2026-07-30 19:07:16,foxglove,12.79%,438.2MiB / 30.66GiB,1.40%,0B / 0B,0B / 127kB,31
2026-07-30 19:07:16,docker-recorder-run-7d76177caf29,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.53MB,1
2026-07-30 19:07:16,ouster,6.52%,115.8MiB / 30.66GiB,0.37%,0B / 0B,0B / 2.85MB,29
2026-07-30 19:07:16,glim,77.47%,310.2MiB / 30.66GiB,0.99%,0B / 0B,0B / 11.6MB,37
2026-07-30 19:07:16,openzen,2.43%,31.39MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-30 19:07:16,scovox,55.76%,252.2MiB / 30.66GiB,0.80%,0B / 0B,0B / 3.42MB,53
2026-07-30 19:07:16,mapir-ffmpeg,29.21%,164.9MiB / 30.66GiB,0.53%,0B / 0B,0B / 1.28MB,33
2026-07-30 19:07:16,realsense,17.23%,90.42MiB / 30.66GiB,0.29%,0B / 0B,0B / 3.2MB,33
2026-07-30 19:07:16,nav2,3.09%,116.2MiB / 30.66GiB,0.37%,0B / 0B,0B / 1.18MB,93
2026-07-30 19:07:19,docker-recorder-run-7d76177caf29,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.53MB,1
2026-07-30 19:07:19,ouster,6.43%,116.1MiB / 30.66GiB,0.37%,0B / 0B,0B / 2.85MB,29
2026-07-30 19:07:19,glim,106.69%,314.3MiB / 30.66GiB,1.00%,0B / 0B,0B / 11.6MB,37
2026-07-30 19:07:19,openzen,2.39%,31.44MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-30 19:07:19,scovox,56.52%,261.8MiB / 30.66GiB,0.83%,0B / 0B,0B / 3.5MB,53
2026-07-30 19:07:19,mapir-ffmpeg,28.93%,165MiB / 30.66GiB,0.53%,0B / 0B,0B / 1.29MB,33
2026-07-30 19:07:19,realsense,16.54%,90.96MiB / 30.66GiB,0.29%,0B / 0B,0B / 3.2MB,33
2026-07-30 19:07:19,nav2,3.82%,115.9MiB / 30.66GiB,0.37%,0B / 0B,0B / 1.19MB,93
2026-07-30 19:07:22,ouster,7.05%,115.7MiB / 30.66GiB,0.37%,0B / 0B,0B / 2.85MB,29
2026-07-30 19:07:22,glim,117.77%,348.6MiB / 30.66GiB,1.11%,0B / 0B,77.8kB / 11.6MB,37
2026-07-30 19:07:22,openzen,2.97%,31.5MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-30 19:07:22,scovox,25.81%,280.4MiB / 30.66GiB,0.89%,0B / 0B,0B / 3.53MB,53
2026-07-30 19:07:22,mapir-ffmpeg,74.32%,8.246MiB / 30.66GiB,0.03%,0B / 0B,0B / 1.29MB,3
2026-07-30 19:07:22,nav2,3.31%,116.5MiB / 30.66GiB,0.37%,0B / 0B,0B / 1.19MB,93
2026-07-30 19:07:26,ouster,7.18%,116MiB / 30.66GiB,0.37%,0B / 0B,0B / 2.85MB,29
2026-07-30 19:07:26,glim,118.69%,375.7MiB / 30.66GiB,1.20%,0B / 0B,77.8kB / 11.6MB,37
2026-07-30 19:07:26,openzen,2.86%,31.75MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-30 19:07:26,scovox,38.68%,290.5MiB / 30.66GiB,0.93%,0B / 0B,0B / 3.53MB,53
2026-07-30 19:07:26,nav2,4.38%,118.7MiB / 30.66GiB,0.38%,0B / 0B,0B / 1.19MB,93
2026-07-30 19:07:29,ouster,7.48%,116.2MiB / 30.66GiB,0.37%,0B / 0B,0B / 2.85MB,29
2026-07-30 19:07:29,glim,119.74%,377.3MiB / 30.66GiB,1.20%,0B / 0B,77.8kB / 11.6MB,37
2026-07-30 19:07:29,openzen,2.82%,32.27MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-30 19:07:29,scovox,25.92%,291.7MiB / 30.66GiB,0.93%,0B / 0B,0B / 3.53MB,53
2026-07-30 19:07:29,nav2,4.46%,117.9MiB / 30.66GiB,0.38%,0B / 0B,0B / 1.19MB,93
2026-07-30 19:07:32,ouster,6.45%,115.9MiB / 30.66GiB,0.37%,0B / 0B,0B / 2.85MB,29
2026-07-30 19:07:32,glim,119.03%,359.6MiB / 30.66GiB,1.15%,0B / 0B,77.8kB / 11.6MB,37
2026-07-30 19:07:32,openzen,2.10%,31.55MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-30 19:07:32,scovox,27.66%,291.3MiB / 30.66GiB,0.93%,0B / 0B,0B / 3.53MB,53
2026-07-30 19:07:32,nav2,2.64%,117.7MiB / 30.66GiB,0.37%,0B / 0B,0B / 1.19MB,93
2026-07-30 19:07:39,docker-recorder-run-048da257fc71,186.67%,43.07MiB / 30.66GiB,0.14%,0B / 0B,0B / 0B,17
2026-07-30 19:07:39,ouster,76.82%,82.59MiB / 30.66GiB,0.26%,0B / 0B,0B / 111kB,27
2026-07-30 19:07:39,scovox,137.70%,55.39MiB / 30.66GiB,0.18%,0B / 0B,0B / 115kB,23
2026-07-30 19:07:39,openzen,7.32%,31.44MiB / 30.66GiB,0.10%,0B / 0B,0B / 49.2kB,20
2026-07-30 19:07:39,realsense,128.65%,42.67MiB / 30.66GiB,0.14%,0B / 0B,0B / 98.3kB,6
2026-07-30 19:07:39,trav_ros2,101.41%,35.05MiB / 30.66GiB,0.11%,0B / 0B,0B / 98.3kB,4
2026-07-30 19:07:39,mapir-ffmpeg,61.40%,125.2MiB / 30.66GiB,0.40%,0B / 0B,0B / 590kB,32
2026-07-30 19:07:39,glim,14.17%,48.66MiB / 30.66GiB,0.15%,0B / 0B,0B / 135kB,21
2026-07-30 19:07:39,nav2,25.30%,112.2MiB / 30.66GiB,0.36%,0B / 0B,0B / 0B,90
2026-07-30 19:07:42,docker-recorder-run-048da257fc71,202.75%,52.56MiB / 30.66GiB,0.17%,0B / 0B,0B / 61.4kB,15
2026-07-30 19:07:42,ouster,9.02%,115.6MiB / 30.66GiB,0.37%,0B / 0B,0B / 111kB,29
2026-07-30 19:07:42,scovox,7.56%,157.3MiB / 30.66GiB,0.50%,0B / 0B,0B / 188kB,53
2026-07-30 19:07:42,openzen,3.74%,30.95MiB / 30.66GiB,0.10%,0B / 0B,0B / 49.2kB,20
2026-07-30 19:07:42,realsense,8.82%,91.43MiB / 30.66GiB,0.29%,0B / 0B,0B / 184kB,33
2026-07-30 19:07:42,trav_ros2,75.25%,252MiB / 30.66GiB,0.80%,0B / 0B,0B / 98.3kB,44
2026-07-30 19:07:42,mapir-ffmpeg,29.97%,165.6MiB / 30.66GiB,0.53%,0B / 0B,0B / 590kB,33
2026-07-30 19:07:42,glim,87.59%,129.5MiB / 30.66GiB,0.41%,0B / 0B,0B / 135kB,37
2026-07-30 19:07:42,nav2,8.56%,116.3MiB / 30.66GiB,0.37%,0B / 0B,0B / 0B,93
2026-07-30 19:07:45,docker-recorder-run-048da257fc71,202.63%,44.7MiB / 30.66GiB,0.14%,0B / 0B,0B / 61.4kB,11
2026-07-30 19:07:45,ouster,7.57%,115.5MiB / 30.66GiB,0.37%,0B / 0B,0B / 111kB,29
2026-07-30 19:07:45,scovox,18.12%,148.1MiB / 30.66GiB,0.47%,0B / 0B,0B / 188kB,53
2026-07-30 19:07:45,openzen,2.94%,30.97MiB / 30.66GiB,0.10%,0B / 0B,0B / 49.2kB,20
2026-07-30 19:07:45,realsense,7.93%,91.48MiB / 30.66GiB,0.29%,0B / 0B,0B / 184kB,33
2026-07-30 19:07:45,trav_ros2,101.72%,322.7MiB / 30.66GiB,1.03%,0B / 0B,0B / 98.3kB,44
2026-07-30 19:07:45,mapir-ffmpeg,28.43%,165.6MiB / 30.66GiB,0.53%,0B / 0B,0B / 590kB,33
2026-07-30 19:07:45,glim,91.72%,235MiB / 30.66GiB,0.75%,0B / 0B,0B / 135kB,37
2026-07-30 19:07:45,nav2,6.01%,157.3MiB / 30.66GiB,0.50%,0B / 0B,0B / 0B,93
2026-07-30 19:07:48,docker-recorder-run-048da257fc71,0.00%,10.53MiB / 30.66GiB,0.03%,0B / 0B,0B / 233kB,2
2026-07-30 19:07:48,ouster,6.99%,115.7MiB / 30.66GiB,0.37%,0B / 0B,0B / 111kB,29
2026-07-30 19:07:48,scovox,33.07%,178.7MiB / 30.66GiB,0.57%,0B / 0B,0B / 188kB,53
2026-07-30 19:07:48,openzen,2.29%,31.76MiB / 30.66GiB,0.10%,0B / 0B,0B / 49.2kB,20
2026-07-30 19:07:48,realsense,8.19%,90.16MiB / 30.66GiB,0.29%,0B / 0B,0B / 184kB,33
2026-07-30 19:07:48,trav_ros2,101.24%,336.4MiB / 30.66GiB,1.07%,0B / 0B,0B / 98.3kB,44
2026-07-30 19:07:48,mapir-ffmpeg,28.52%,166MiB / 30.66GiB,0.53%,0B / 0B,0B / 590kB,33
2026-07-30 19:07:48,glim,82.86%,281.9MiB / 30.66GiB,0.90%,0B / 0B,0B / 135kB,37
2026-07-30 19:07:48,nav2,5.67%,158.7MiB / 30.66GiB,0.51%,0B / 0B,0B / 0B,93
2026-07-30 19:07:51,docker-recorder-run-048da257fc71,0.00%,10.5MiB / 30.66GiB,0.03%,0B / 0B,0B / 233kB,2
2026-07-30 19:07:51,ouster,6.87%,115.9MiB / 30.66GiB,0.37%,0B / 0B,0B / 111kB,29
2026-07-30 19:07:51,scovox,23.12%,187.8MiB / 30.66GiB,0.60%,0B / 0B,0B / 188kB,53
2026-07-30 19:07:51,openzen,2.27%,31.27MiB / 30.66GiB,0.10%,0B / 0B,0B / 49.2kB,20
2026-07-30 19:07:51,realsense,7.77%,90.16MiB / 30.66GiB,0.29%,0B / 0B,0B / 184kB,33
2026-07-30 19:07:51,trav_ros2,101.51%,325.8MiB / 30.66GiB,1.04%,0B / 0B,0B / 98.3kB,44
2026-07-30 19:07:51,mapir-ffmpeg,28.01%,165.5MiB / 30.66GiB,0.53%,0B / 0B,0B / 590kB,33
2026-07-30 19:07:51,glim,91.12%,283MiB / 30.66GiB,0.90%,0B / 0B,0B / 135kB,37
2026-07-30 19:07:51,nav2,5.06%,158.4MiB / 30.66GiB,0.50%,0B / 0B,0B / 0B,93
2026-07-30 19:07:54,docker-recorder-run-048da257fc71,0.00%,10.5MiB / 30.66GiB,0.03%,0B / 0B,0B / 233kB,2
2026-07-30 19:07:54,ouster,7.04%,115.9MiB / 30.66GiB,0.37%,0B / 0B,0B / 111kB,29
2026-07-30 19:07:54,scovox,34.71%,175.8MiB / 30.66GiB,0.56%,0B / 0B,0B / 188kB,53
2026-07-30 19:07:54,openzen,2.39%,31.29MiB / 30.66GiB,0.10%,0B / 0B,0B / 49.2kB,20
2026-07-30 19:07:54,realsense,7.76%,90.18MiB / 30.66GiB,0.29%,0B / 0B,0B / 184kB,33
2026-07-30 19:07:54,trav_ros2,101.94%,338.5MiB / 30.66GiB,1.08%,0B / 0B,0B / 98.3kB,44
2026-07-30 19:07:54,mapir-ffmpeg,28.40%,166.3MiB / 30.66GiB,0.53%,0B / 0B,0B / 590kB,33
2026-07-30 19:07:54,glim,82.84%,282.9MiB / 30.66GiB,0.90%,0B / 0B,0B / 135kB,37
2026-07-30 19:07:54,nav2,5.82%,158.9MiB / 30.66GiB,0.51%,0B / 0B,0B / 0B,93
2026-07-30 19:07:57,docker-recorder-run-048da257fc71,0.68%,10.55MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-30 19:07:57,ouster,7.14%,116MiB / 30.66GiB,0.37%,0B / 0B,0B / 2.85MB,29
2026-07-30 19:07:57,scovox,25.08%,186.9MiB / 30.66GiB,0.60%,0B / 0B,0B / 3.45MB,53
2026-07-30 19:07:57,openzen,2.39%,31.07MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-30 19:07:57,realsense,7.71%,91.3MiB / 30.66GiB,0.29%,0B / 0B,0B / 3.2MB,33
2026-07-30 19:07:57,trav_ros2,102.63%,338.2MiB / 30.66GiB,1.08%,0B / 0B,0B / 1.58MB,44
2026-07-30 19:07:57,mapir-ffmpeg,28.90%,165.6MiB / 30.66GiB,0.53%,0B / 0B,0B / 1.28MB,33
2026-07-30 19:07:57,glim,86.16%,282.3MiB / 30.66GiB,0.90%,0B / 0B,0B / 11.6MB,37
2026-07-30 19:07:57,nav2,5.64%,165.3MiB / 30.66GiB,0.53%,0B / 0B,0B / 1.16MB,93
2026-07-30 19:07:57,foxglove,101.99%,39.54MiB / 30.66GiB,0.13%,0B / 0B,0B / 4.1kB,9
2026-07-30 19:08:01,foxglove,100.67%,500.1MiB / 30.66GiB,1.59%,0B / 0B,0B / 127kB,31
2026-07-30 19:08:01,docker-recorder-run-048da257fc71,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-30 19:08:01,ouster,7.36%,116MiB / 30.66GiB,0.37%,0B / 0B,0B / 2.85MB,29
2026-07-30 19:08:01,scovox,30.42%,188.1MiB / 30.66GiB,0.60%,0B / 0B,0B / 3.45MB,53
2026-07-30 19:08:01,openzen,2.62%,31.4MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-30 19:08:01,realsense,8.20%,90.93MiB / 30.66GiB,0.29%,0B / 0B,0B / 3.2MB,33
2026-07-30 19:08:01,trav_ros2,102.10%,339.4MiB / 30.66GiB,1.08%,0B / 0B,0B / 1.58MB,44
2026-07-30 19:08:01,mapir-ffmpeg,28.10%,166MiB / 30.66GiB,0.53%,0B / 0B,0B / 1.28MB,33
2026-07-30 19:08:01,glim,86.35%,283.9MiB / 30.66GiB,0.90%,0B / 0B,0B / 11.6MB,37
2026-07-30 19:08:01,nav2,7.14%,166.4MiB / 30.66GiB,0.53%,0B / 0B,0B / 1.16MB,93
2026-07-30 19:08:04,foxglove,10.70%,451.9MiB / 30.66GiB,1.44%,0B / 0B,0B / 127kB,31
2026-07-30 19:08:04,docker-recorder-run-048da257fc71,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-30 19:08:04,ouster,7.19%,116.2MiB / 30.66GiB,0.37%,0B / 0B,0B / 2.85MB,29
2026-07-30 19:08:04,scovox,26.98%,179MiB / 30.66GiB,0.57%,0B / 0B,0B / 3.45MB,53
2026-07-30 19:08:04,openzen,2.44%,31.2MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
