Timestamp,Name,CPU_Perc,Mem_Usage,Mem_Perc,Net_IO,Block_IO,PIDs
2026-07-30 20:32:26,nav2,6.06%,200.1MiB / 30.66GiB,0.64%,0B / 0B,0B / 1.25MB,93
2026-07-30 20:32:26,glim,77.11%,368MiB / 30.66GiB,1.17%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:32:29,foxglove,11.70%,465.2MiB / 30.66GiB,1.48%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:32:29,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:32:29,ouster,7.37%,120.5MiB / 30.66GiB,0.38%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:32:29,scovox,69.82%,258.9MiB / 30.66GiB,0.82%,0B / 0B,0B / 4MB,53
2026-07-30 20:32:29,openzen,2.43%,32.88MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:32:29,trav_ros2,102.10%,378.1MiB / 30.66GiB,1.20%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:32:29,realsense,16.85%,93.1MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:32:29,mapir-ffmpeg,29.40%,170.1MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.35MB,33
2026-07-30 20:32:29,nav2,5.61%,200.1MiB / 30.66GiB,0.64%,0B / 0B,0B / 1.25MB,93
2026-07-30 20:32:29,glim,81.33%,355.5MiB / 30.66GiB,1.13%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:32:32,foxglove,11.42%,465.1MiB / 30.66GiB,1.48%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:32:32,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:32:32,ouster,7.89%,120.2MiB / 30.66GiB,0.38%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:32:32,scovox,64.46%,295.8MiB / 30.66GiB,0.94%,0B / 0B,0B / 4MB,53
2026-07-30 20:32:32,openzen,2.69%,33.4MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:32:32,trav_ros2,101.74%,385.1MiB / 30.66GiB,1.23%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:32:32,realsense,17.41%,93.13MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:32:32,mapir-ffmpeg,29.70%,170.4MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.35MB,33
2026-07-30 20:32:32,nav2,6.54%,200.6MiB / 30.66GiB,0.64%,0B / 0B,0B / 1.25MB,93
2026-07-30 20:32:32,glim,74.93%,355.4MiB / 30.66GiB,1.13%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:32:35,foxglove,11.26%,457.4MiB / 30.66GiB,1.46%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:32:35,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:32:35,ouster,7.54%,120.6MiB / 30.66GiB,0.38%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:32:35,scovox,56.46%,283.6MiB / 30.66GiB,0.90%,0B / 0B,0B / 4MB,53
2026-07-30 20:32:35,openzen,2.44%,32.93MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:32:35,trav_ros2,102.26%,384.4MiB / 30.66GiB,1.22%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:32:35,realsense,16.99%,92.9MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:32:35,mapir-ffmpeg,28.78%,170.5MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.35MB,33
2026-07-30 20:32:35,nav2,5.79%,200.4MiB / 30.66GiB,0.64%,0B / 0B,0B / 1.25MB,93
2026-07-30 20:32:35,glim,81.85%,356.7MiB / 30.66GiB,1.14%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:32:38,foxglove,11.66%,466.7MiB / 30.66GiB,1.49%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:32:38,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:32:38,ouster,7.51%,120.4MiB / 30.66GiB,0.38%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:32:38,scovox,80.40%,258.8MiB / 30.66GiB,0.82%,0B / 0B,0B / 4MB,53
2026-07-30 20:32:38,openzen,2.43%,32.93MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:32:38,trav_ros2,102.00%,384.3MiB / 30.66GiB,1.22%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:32:38,realsense,17.06%,92.9MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:32:38,mapir-ffmpeg,29.36%,170MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.35MB,33
2026-07-30 20:32:38,nav2,5.98%,199.9MiB / 30.66GiB,0.64%,0B / 0B,0B / 1.25MB,93
2026-07-30 20:32:38,glim,80.32%,364.3MiB / 30.66GiB,1.16%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:32:42,foxglove,11.72%,457MiB / 30.66GiB,1.46%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:32:42,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:32:42,ouster,7.32%,120.4MiB / 30.66GiB,0.38%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:32:42,scovox,57.12%,287.5MiB / 30.66GiB,0.92%,0B / 0B,0B / 4MB,53
2026-07-30 20:32:42,openzen,2.31%,32.96MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:32:42,trav_ros2,101.99%,381MiB / 30.66GiB,1.21%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:32:42,realsense,17.40%,94.42MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:32:42,mapir-ffmpeg,30.07%,170.5MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.35MB,33
2026-07-30 20:32:42,nav2,5.70%,200.1MiB / 30.66GiB,0.64%,0B / 0B,0B / 1.25MB,93
2026-07-30 20:32:42,glim,81.58%,372.7MiB / 30.66GiB,1.19%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:32:45,foxglove,11.53%,457.7MiB / 30.66GiB,1.46%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:32:45,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:32:45,ouster,7.77%,120.5MiB / 30.66GiB,0.38%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:32:45,scovox,75.65%,259.4MiB / 30.66GiB,0.83%,0B / 0B,0B / 4MB,53
2026-07-30 20:32:45,openzen,2.37%,32.97MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:32:45,trav_ros2,101.90%,384.9MiB / 30.66GiB,1.23%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:32:45,realsense,17.36%,93.45MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:32:45,mapir-ffmpeg,30.24%,170.1MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.35MB,33
2026-07-30 20:32:45,nav2,5.47%,200.3MiB / 30.66GiB,0.64%,0B / 0B,0B / 1.25MB,93
2026-07-30 20:32:45,glim,73.42%,372.6MiB / 30.66GiB,1.19%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:32:48,foxglove,11.44%,457.4MiB / 30.66GiB,1.46%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:32:48,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:32:48,ouster,7.95%,120.3MiB / 30.66GiB,0.38%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:32:48,scovox,55.93%,291.8MiB / 30.66GiB,0.93%,0B / 0B,0B / 4.08MB,53
2026-07-30 20:32:48,openzen,2.62%,33MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:32:48,trav_ros2,102.18%,380.4MiB / 30.66GiB,1.21%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:32:48,realsense,17.74%,93.22MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:32:48,mapir-ffmpeg,30.20%,170.3MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.35MB,33
2026-07-30 20:32:48,nav2,6.72%,201.1MiB / 30.66GiB,0.64%,0B / 0B,0B / 1.25MB,93
2026-07-30 20:32:48,glim,77.24%,377.9MiB / 30.66GiB,1.20%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:32:51,foxglove,12.09%,465MiB / 30.66GiB,1.48%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:32:51,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:32:51,ouster,7.47%,120.9MiB / 30.66GiB,0.38%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:32:51,scovox,77.40%,259.6MiB / 30.66GiB,0.83%,0B / 0B,0B / 4.08MB,53
2026-07-30 20:32:51,openzen,2.59%,33.28MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:32:51,trav_ros2,101.72%,375.2MiB / 30.66GiB,1.20%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:32:51,realsense,17.60%,93MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:32:51,mapir-ffmpeg,29.41%,170.2MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.35MB,33
2026-07-30 20:32:51,nav2,6.28%,200.2MiB / 30.66GiB,0.64%,0B / 0B,0B / 1.25MB,93
2026-07-30 20:32:51,glim,79.66%,380.5MiB / 30.66GiB,1.21%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:32:54,foxglove,11.71%,457MiB / 30.66GiB,1.46%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:32:54,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:32:54,ouster,6.91%,120.5MiB / 30.66GiB,0.38%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:32:54,scovox,64.47%,295.6MiB / 30.66GiB,0.94%,0B / 0B,0B / 4.09MB,53
2026-07-30 20:32:54,openzen,2.84%,33.03MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:32:54,trav_ros2,100.66%,382MiB / 30.66GiB,1.22%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:32:54,realsense,17.11%,93.25MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:32:54,mapir-ffmpeg,28.11%,170.2MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.35MB,33
2026-07-30 20:32:54,nav2,6.25%,200.2MiB / 30.66GiB,0.64%,0B / 0B,0B / 1.25MB,93
2026-07-30 20:32:54,glim,74.52%,381MiB / 30.66GiB,1.21%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:32:57,foxglove,12.33%,465MiB / 30.66GiB,1.48%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:32:57,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:32:57,ouster,7.84%,121.1MiB / 30.66GiB,0.39%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:32:57,scovox,63.28%,259.4MiB / 30.66GiB,0.83%,0B / 0B,0B / 4.09MB,53
2026-07-30 20:32:57,openzen,3.01%,33.31MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:32:57,trav_ros2,101.64%,385.5MiB / 30.66GiB,1.23%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:32:57,realsense,17.68%,93.05MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:32:57,mapir-ffmpeg,29.25%,170.7MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.36MB,33
2026-07-30 20:32:57,nav2,6.38%,200.8MiB / 30.66GiB,0.64%,0B / 0B,0B / 1.27MB,93
2026-07-30 20:32:57,glim,77.62%,381.6MiB / 30.66GiB,1.22%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:33:00,foxglove,11.89%,457.4MiB / 30.66GiB,1.46%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:33:00,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:33:00,ouster,7.20%,120.6MiB / 30.66GiB,0.38%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:33:00,scovox,79.69%,260.1MiB / 30.66GiB,0.83%,0B / 0B,0B / 4.09MB,53
2026-07-30 20:33:00,openzen,2.59%,33.33MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:33:00,trav_ros2,101.44%,380.6MiB / 30.66GiB,1.21%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:33:00,realsense,17.02%,93.06MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:33:00,mapir-ffmpeg,28.83%,170.2MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.36MB,33
2026-07-30 20:33:00,nav2,5.77%,192.9MiB / 30.66GiB,0.61%,0B / 0B,0B / 1.27MB,93
2026-07-30 20:33:00,glim,78.57%,386.6MiB / 30.66GiB,1.23%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:33:03,foxglove,11.79%,465.3MiB / 30.66GiB,1.48%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:33:03,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:33:03,ouster,7.33%,120.6MiB / 30.66GiB,0.38%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:33:03,scovox,56.81%,287.6MiB / 30.66GiB,0.92%,0B / 0B,0B / 4.09MB,53
2026-07-30 20:33:03,openzen,2.52%,33.33MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:33:03,trav_ros2,101.56%,381.1MiB / 30.66GiB,1.21%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:33:03,realsense,17.05%,93.56MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:33:03,mapir-ffmpeg,28.69%,170.2MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.36MB,33
2026-07-30 20:33:03,nav2,6.57%,201.8MiB / 30.66GiB,0.64%,0B / 0B,0B / 1.27MB,93
2026-07-30 20:33:03,glim,74.69%,388.8MiB / 30.66GiB,1.24%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:33:07,foxglove,11.34%,456.8MiB / 30.66GiB,1.45%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:33:07,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:33:07,ouster,7.37%,120.8MiB / 30.66GiB,0.38%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:33:07,scovox,69.15%,260.4MiB / 30.66GiB,0.83%,0B / 0B,0B / 4.09MB,53
2026-07-30 20:33:07,openzen,2.49%,33.37MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:33:07,trav_ros2,101.98%,417.8MiB / 30.66GiB,1.33%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:33:07,realsense,16.94%,93.36MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:33:07,mapir-ffmpeg,28.78%,170.5MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.36MB,33
2026-07-30 20:33:07,nav2,5.81%,193.2MiB / 30.66GiB,0.62%,0B / 0B,0B / 1.27MB,93
2026-07-30 20:33:07,glim,81.53%,404.7MiB / 30.66GiB,1.29%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:33:10,foxglove,12.18%,464.9MiB / 30.66GiB,1.48%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:33:10,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:33:10,ouster,7.12%,120.5MiB / 30.66GiB,0.38%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:33:10,scovox,51.24%,287.7MiB / 30.66GiB,0.92%,0B / 0B,0B / 4.09MB,53
2026-07-30 20:33:10,openzen,2.36%,33.13MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:33:10,trav_ros2,101.53%,381.4MiB / 30.66GiB,1.21%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:33:10,realsense,16.71%,93.36MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:33:10,mapir-ffmpeg,28.30%,170.3MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.36MB,33
2026-07-30 20:33:10,nav2,5.69%,200.7MiB / 30.66GiB,0.64%,0B / 0B,0B / 1.27MB,93
2026-07-30 20:33:10,glim,84.51%,434.8MiB / 30.66GiB,1.38%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:33:13,foxglove,12.31%,465.2MiB / 30.66GiB,1.48%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:33:13,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:33:13,ouster,7.46%,120.5MiB / 30.66GiB,0.38%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:33:13,scovox,66.99%,259.8MiB / 30.66GiB,0.83%,0B / 0B,0B / 4.09MB,53
2026-07-30 20:33:13,openzen,2.63%,33.17MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:33:13,trav_ros2,101.36%,382.3MiB / 30.66GiB,1.22%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:33:13,realsense,17.16%,93.4MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:33:13,mapir-ffmpeg,28.74%,170.8MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.36MB,33
2026-07-30 20:33:13,nav2,6.42%,201MiB / 30.66GiB,0.64%,0B / 0B,0B / 1.27MB,93
2026-07-30 20:33:13,glim,79.55%,437MiB / 30.66GiB,1.39%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:33:16,foxglove,11.23%,459.4MiB / 30.66GiB,1.46%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:33:16,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:33:16,ouster,7.54%,120.8MiB / 30.66GiB,0.38%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:33:16,scovox,53.45%,290.6MiB / 30.66GiB,0.93%,0B / 0B,0B / 4.09MB,53
2026-07-30 20:33:16,openzen,2.48%,33.18MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:33:16,trav_ros2,101.54%,381.2MiB / 30.66GiB,1.21%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:33:16,realsense,16.81%,93.16MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:33:16,mapir-ffmpeg,28.87%,170.3MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.36MB,33
2026-07-30 20:33:16,nav2,5.57%,193.7MiB / 30.66GiB,0.62%,0B / 0B,0B / 1.27MB,93
2026-07-30 20:33:16,glim,80.47%,437MiB / 30.66GiB,1.39%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:33:19,foxglove,10.86%,465.6MiB / 30.66GiB,1.48%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:33:19,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:33:19,ouster,7.30%,120.6MiB / 30.66GiB,0.38%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:33:19,scovox,62.06%,259.9MiB / 30.66GiB,0.83%,0B / 0B,0B / 4.17MB,53
2026-07-30 20:33:19,openzen,2.59%,33.43MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:33:19,trav_ros2,101.07%,381.7MiB / 30.66GiB,1.22%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:33:19,realsense,16.79%,93.91MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:33:19,mapir-ffmpeg,29.15%,170.3MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.36MB,33
2026-07-30 20:33:19,nav2,5.62%,193.5MiB / 30.66GiB,0.62%,0B / 0B,0B / 1.27MB,93
2026-07-30 20:33:19,glim,81.81%,436.7MiB / 30.66GiB,1.39%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:33:22,foxglove,12.15%,465.2MiB / 30.66GiB,1.48%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:33:22,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:33:22,ouster,7.29%,120.9MiB / 30.66GiB,0.39%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:33:22,scovox,73.91%,260.9MiB / 30.66GiB,0.83%,0B / 0B,0B / 4.17MB,53
2026-07-30 20:33:22,openzen,2.66%,33.48MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:33:22,trav_ros2,100.45%,380.6MiB / 30.66GiB,1.21%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:33:22,realsense,17.28%,93.71MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:33:22,mapir-ffmpeg,29.01%,170.4MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.36MB,33
2026-07-30 20:33:22,nav2,6.36%,201.5MiB / 30.66GiB,0.64%,0B / 0B,0B / 1.27MB,93
2026-07-30 20:33:22,glim,77.22%,425.1MiB / 30.66GiB,1.35%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:33:25,foxglove,12.00%,465.4MiB / 30.66GiB,1.48%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:33:25,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:33:25,ouster,7.10%,120.8MiB / 30.66GiB,0.38%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:33:25,scovox,55.43%,288.1MiB / 30.66GiB,0.92%,0B / 0B,0B / 4.17MB,53
2026-07-30 20:33:25,openzen,2.46%,33.48MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:33:25,trav_ros2,101.17%,384.1MiB / 30.66GiB,1.22%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:33:25,realsense,16.63%,93.46MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:33:25,mapir-ffmpeg,28.84%,170.4MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.36MB,33
2026-07-30 20:33:25,nav2,5.98%,201.3MiB / 30.66GiB,0.64%,0B / 0B,0B / 1.27MB,93
2026-07-30 20:33:25,glim,78.61%,425.6MiB / 30.66GiB,1.36%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:33:29,foxglove,11.97%,464.9MiB / 30.66GiB,1.48%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:33:29,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:33:29,ouster,7.73%,121.5MiB / 30.66GiB,0.39%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:33:29,scovox,80.25%,260.9MiB / 30.66GiB,0.83%,0B / 0B,0B / 4.17MB,53
2026-07-30 20:33:29,openzen,2.56%,33.76MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:33:29,trav_ros2,101.25%,387.3MiB / 30.66GiB,1.23%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:33:29,realsense,17.18%,93.74MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:33:29,mapir-ffmpeg,28.94%,170.7MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.36MB,33
2026-07-30 20:33:29,nav2,6.68%,201.5MiB / 30.66GiB,0.64%,0B / 0B,0B / 1.27MB,93
2026-07-30 20:33:29,glim,80.54%,426.1MiB / 30.66GiB,1.36%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:33:32,foxglove,11.04%,457.1MiB / 30.66GiB,1.46%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:33:32,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:33:32,ouster,6.93%,121.1MiB / 30.66GiB,0.39%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:33:32,scovox,56.03%,291.9MiB / 30.66GiB,0.93%,0B / 0B,0B / 4.18MB,53
2026-07-30 20:33:32,openzen,2.43%,33.28MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:33:32,trav_ros2,98.90%,381.1MiB / 30.66GiB,1.21%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:33:32,realsense,16.18%,93.26MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:33:32,mapir-ffmpeg,28.16%,170.4MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.36MB,33
2026-07-30 20:33:32,nav2,5.42%,194MiB / 30.66GiB,0.62%,0B / 0B,0B / 1.29MB,93
2026-07-30 20:33:32,glim,75.96%,414.4MiB / 30.66GiB,1.32%,0B / 0B,0B / 11.6MB,37
2026-07-30 20:33:35,foxglove,12.39%,465.3MiB / 30.66GiB,1.48%,0B / 0B,0B / 3.34MB,31
2026-07-30 20:33:35,docker-recorder-run-c43348258146,0.00%,10.29MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.52MB,1
2026-07-30 20:33:35,ouster,7.00%,121.1MiB / 30.66GiB,0.39%,0B / 0B,131kB / 2.85MB,29
2026-07-30 20:33:35,scovox,74.57%,260.5MiB / 30.66GiB,0.83%,0B / 0B,0B / 4.18MB,53
2026-07-30 20:33:35,openzen,2.53%,33.28MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-30 20:33:35,trav_ros2,100.94%,381.2MiB / 30.66GiB,1.21%,0B / 0B,0B / 13.9MB,44
2026-07-30 20:33:35,realsense,17.01%,93.26MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.2MB,33
2026-07-30 20:33:35,mapir-ffmpeg,28.48%,170.4MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.37MB,33
2026-07-30 20:33:35,nav2,5.83%,201.7MiB / 30.66GiB,0.64%,0B / 0B,0B / 1.29MB,93
