Timestamp,Name,CPU_Perc,Mem_Usage,Mem_Perc,Net_IO,Block_IO,PIDs
2026-07-31 00:18:59,trav_ros2,101.27%,365.2MiB / 30.66GiB,1.16%,0B / 0B,0B / 315kB,44
2026-07-31 00:18:59,foxglove,11.96%,459.1MiB / 30.66GiB,1.46%,0B / 0B,152kB / 3.3MB,31
2026-07-31 00:18:59,docker-recorder-run-dfb44aee8c91,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-31 00:18:59,glim,75.82%,326.6MiB / 30.66GiB,1.04%,0B / 0B,0B / 11.6MB,35
2026-07-31 00:18:59,ouster,7.02%,120.3MiB / 30.66GiB,0.38%,0B / 0B,0B / 3.02MB,29
2026-07-31 00:18:59,domain_bridge,0.31%,57.09MiB / 30.66GiB,0.18%,0B / 0B,0B / 5.04MB,28
2026-07-31 00:18:59,realsense,17.20%,93.79MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.31MB,33
2026-07-31 00:18:59,mapir-ffmpeg,28.40%,169.6MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.4MB,33
2026-07-31 00:18:59,scovox,51.99%,281.2MiB / 30.66GiB,0.90%,0B / 0B,0B / 4.19MB,53
2026-07-31 00:18:59,openzen,2.88%,33.88MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 00:18:59,nav2,6.34%,189.4MiB / 30.66GiB,0.60%,0B / 0B,1.67MB / 1.28MB,93
2026-07-31 00:19:02,trav_ros2,102.11%,370.8MiB / 30.66GiB,1.18%,0B / 0B,0B / 315kB,44
2026-07-31 00:19:02,foxglove,11.88%,450.7MiB / 30.66GiB,1.44%,0B / 0B,152kB / 3.3MB,31
2026-07-31 00:19:02,docker-recorder-run-dfb44aee8c91,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-31 00:19:02,glim,76.32%,326.6MiB / 30.66GiB,1.04%,0B / 0B,0B / 11.6MB,35
2026-07-31 00:19:02,ouster,7.42%,120.1MiB / 30.66GiB,0.38%,0B / 0B,0B / 3.02MB,29
2026-07-31 00:19:02,domain_bridge,0.87%,56.82MiB / 30.66GiB,0.18%,0B / 0B,0B / 5.04MB,28
2026-07-31 00:19:02,realsense,17.24%,93.84MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.31MB,33
2026-07-31 00:19:02,mapir-ffmpeg,29.23%,170.4MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.4MB,33
2026-07-31 00:19:02,scovox,77.31%,281.6MiB / 30.66GiB,0.90%,0B / 0B,0B / 4.19MB,53
2026-07-31 00:19:02,openzen,3.60%,33.92MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 00:19:02,nav2,6.75%,189.8MiB / 30.66GiB,0.60%,0B / 0B,1.67MB / 1.28MB,93
2026-07-31 00:19:05,trav_ros2,101.87%,370.3MiB / 30.66GiB,1.18%,0B / 0B,0B / 315kB,44
2026-07-31 00:19:05,foxglove,11.21%,450.7MiB / 30.66GiB,1.44%,0B / 0B,152kB / 3.3MB,31
2026-07-31 00:19:05,docker-recorder-run-dfb44aee8c91,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-31 00:19:05,glim,78.82%,319.5MiB / 30.66GiB,1.02%,0B / 0B,0B / 11.6MB,35
2026-07-31 00:19:05,ouster,7.02%,120.4MiB / 30.66GiB,0.38%,0B / 0B,0B / 3.02MB,29
2026-07-31 00:19:05,domain_bridge,0.11%,56.74MiB / 30.66GiB,0.18%,0B / 0B,0B / 5.04MB,28
2026-07-31 00:19:05,realsense,17.25%,93.86MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.31MB,33
2026-07-31 00:19:05,mapir-ffmpeg,28.55%,169.6MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.4MB,33
2026-07-31 00:19:05,scovox,50.60%,311.3MiB / 30.66GiB,0.99%,0B / 0B,0B / 4.19MB,53
2026-07-31 00:19:05,openzen,2.96%,33.67MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 00:19:05,nav2,5.91%,190.1MiB / 30.66GiB,0.61%,0B / 0B,1.67MB / 1.28MB,93
2026-07-31 00:19:08,trav_ros2,100.86%,370.6MiB / 30.66GiB,1.18%,0B / 0B,0B / 315kB,44
2026-07-31 00:19:08,foxglove,12.33%,458.7MiB / 30.66GiB,1.46%,0B / 0B,152kB / 3.3MB,31
2026-07-31 00:19:08,docker-recorder-run-dfb44aee8c91,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-31 00:19:08,glim,77.72%,319.8MiB / 30.66GiB,1.02%,0B / 0B,0B / 11.6MB,35
2026-07-31 00:19:08,ouster,7.37%,120.1MiB / 30.66GiB,0.38%,0B / 0B,0B / 3.02MB,29
2026-07-31 00:19:08,domain_bridge,0.91%,57.05MiB / 30.66GiB,0.18%,0B / 0B,0B / 5.04MB,28
2026-07-31 00:19:08,realsense,16.56%,94.13MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.31MB,33
2026-07-31 00:19:08,mapir-ffmpeg,27.93%,169.6MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.4MB,33
2026-07-31 00:19:08,scovox,71.52%,281.2MiB / 30.66GiB,0.90%,0B / 0B,0B / 4.19MB,53
2026-07-31 00:19:08,openzen,3.14%,33.91MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 00:19:08,nav2,6.36%,190MiB / 30.66GiB,0.60%,0B / 0B,1.67MB / 1.28MB,93
2026-07-31 00:19:11,trav_ros2,101.34%,370MiB / 30.66GiB,1.18%,0B / 0B,0B / 336kB,44
2026-07-31 00:19:11,foxglove,11.99%,458.5MiB / 30.66GiB,1.46%,0B / 0B,152kB / 3.3MB,31
2026-07-31 00:19:11,docker-recorder-run-dfb44aee8c91,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-31 00:19:11,glim,76.17%,320.2MiB / 30.66GiB,1.02%,0B / 0B,0B / 11.6MB,35
2026-07-31 00:19:11,ouster,7.31%,120.6MiB / 30.66GiB,0.38%,0B / 0B,0B / 3.02MB,29
2026-07-31 00:19:11,domain_bridge,0.49%,56.61MiB / 30.66GiB,0.18%,0B / 0B,0B / 5.04MB,28
2026-07-31 00:19:11,realsense,17.54%,94.38MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.31MB,33
2026-07-31 00:19:11,mapir-ffmpeg,27.66%,169.9MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.4MB,33
2026-07-31 00:19:11,scovox,61.38%,316.8MiB / 30.66GiB,1.01%,0B / 0B,0B / 4.27MB,53
2026-07-31 00:19:11,openzen,3.28%,33.67MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 00:19:11,nav2,6.59%,190.1MiB / 30.66GiB,0.61%,0B / 0B,1.67MB / 1.28MB,93
2026-07-31 00:19:15,trav_ros2,102.06%,365.3MiB / 30.66GiB,1.16%,0B / 0B,0B / 336kB,44
2026-07-31 00:19:15,foxglove,12.25%,458.5MiB / 30.66GiB,1.46%,0B / 0B,152kB / 3.3MB,31
2026-07-31 00:19:15,docker-recorder-run-dfb44aee8c91,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-31 00:19:15,glim,75.92%,319.5MiB / 30.66GiB,1.02%,0B / 0B,0B / 11.6MB,35
2026-07-31 00:19:15,ouster,7.10%,120.3MiB / 30.66GiB,0.38%,0B / 0B,0B / 3.02MB,29
2026-07-31 00:19:15,domain_bridge,0.37%,57.3MiB / 30.66GiB,0.18%,0B / 0B,0B / 5.04MB,28
2026-07-31 00:19:15,realsense,17.28%,94.14MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.31MB,33
2026-07-31 00:19:15,mapir-ffmpeg,28.64%,169.9MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.4MB,33
2026-07-31 00:19:15,scovox,52.54%,281.2MiB / 30.66GiB,0.90%,0B / 0B,0B / 4.27MB,53
2026-07-31 00:19:15,openzen,3.05%,33.67MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 00:19:15,nav2,6.38%,189.6MiB / 30.66GiB,0.60%,0B / 0B,1.67MB / 1.28MB,93
2026-07-31 00:19:18,trav_ros2,102.44%,371.1MiB / 30.66GiB,1.18%,0B / 0B,0B / 336kB,44
2026-07-31 00:19:18,foxglove,12.09%,458.6MiB / 30.66GiB,1.46%,0B / 0B,152kB / 3.3MB,31
2026-07-31 00:19:18,docker-recorder-run-dfb44aee8c91,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-31 00:19:18,glim,77.92%,319MiB / 30.66GiB,1.02%,0B / 0B,0B / 11.6MB,35
2026-07-31 00:19:18,ouster,8.30%,120.1MiB / 30.66GiB,0.38%,0B / 0B,0B / 3.02MB,29
2026-07-31 00:19:18,domain_bridge,0.82%,56.9MiB / 30.66GiB,0.18%,0B / 0B,0B / 5.04MB,28
2026-07-31 00:19:18,realsense,16.84%,93.89MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.31MB,33
2026-07-31 00:19:18,mapir-ffmpeg,29.27%,169.9MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.4MB,33
2026-07-31 00:19:18,scovox,70.38%,281.1MiB / 30.66GiB,0.90%,0B / 0B,0B / 4.27MB,53
2026-07-31 00:19:18,openzen,3.54%,33.91MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 00:19:18,nav2,6.97%,190.7MiB / 30.66GiB,0.61%,0B / 0B,1.67MB / 1.28MB,93
2026-07-31 00:19:21,trav_ros2,100.36%,370.9MiB / 30.66GiB,1.18%,0B / 0B,0B / 336kB,44
2026-07-31 00:19:21,foxglove,11.40%,450.8MiB / 30.66GiB,1.44%,0B / 0B,152kB / 3.3MB,31
2026-07-31 00:19:21,docker-recorder-run-dfb44aee8c91,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-31 00:19:21,glim,74.27%,319.4MiB / 30.66GiB,1.02%,0B / 0B,0B / 11.6MB,35
2026-07-31 00:19:21,ouster,6.93%,120MiB / 30.66GiB,0.38%,0B / 0B,0B / 3.02MB,29
2026-07-31 00:19:21,domain_bridge,0.20%,57.39MiB / 30.66GiB,0.18%,0B / 0B,0B / 5.04MB,28
2026-07-31 00:19:21,realsense,16.77%,93.64MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.31MB,33
2026-07-31 00:19:21,mapir-ffmpeg,27.52%,169.9MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.4MB,33
2026-07-31 00:19:21,scovox,53.40%,309.7MiB / 30.66GiB,0.99%,0B / 0B,0B / 4.27MB,53
2026-07-31 00:19:21,openzen,3.17%,33.67MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 00:19:21,nav2,5.76%,189.9MiB / 30.66GiB,0.60%,0B / 0B,1.67MB / 1.28MB,93
2026-07-31 00:19:24,trav_ros2,100.93%,371.2MiB / 30.66GiB,1.18%,0B / 0B,0B / 336kB,44
2026-07-31 00:19:24,foxglove,12.58%,459.1MiB / 30.66GiB,1.46%,0B / 0B,152kB / 3.3MB,31
2026-07-31 00:19:24,docker-recorder-run-dfb44aee8c91,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-31 00:19:24,glim,73.26%,304.4MiB / 30.66GiB,0.97%,0B / 0B,0B / 11.6MB,35
2026-07-31 00:19:24,ouster,7.24%,120.3MiB / 30.66GiB,0.38%,0B / 0B,0B / 3.02MB,29
2026-07-31 00:19:24,domain_bridge,1.19%,57.12MiB / 30.66GiB,0.18%,0B / 0B,0B / 5.04MB,28
2026-07-31 00:19:24,realsense,16.53%,93.64MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.31MB,33
2026-07-31 00:19:24,mapir-ffmpeg,28.54%,169.9MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.4MB,33
2026-07-31 00:19:24,scovox,70.29%,280.8MiB / 30.66GiB,0.89%,0B / 0B,0B / 4.27MB,53
2026-07-31 00:19:24,openzen,3.38%,33.67MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 00:19:24,nav2,6.83%,190.2MiB / 30.66GiB,0.61%,0B / 0B,1.67MB / 1.28MB,93
2026-07-31 00:19:27,trav_ros2,101.57%,364.6MiB / 30.66GiB,1.16%,0B / 0B,0B / 336kB,44
2026-07-31 00:19:27,foxglove,12.05%,458.5MiB / 30.66GiB,1.46%,0B / 0B,152kB / 3.3MB,31
2026-07-31 00:19:27,docker-recorder-run-dfb44aee8c91,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-31 00:19:27,glim,83.30%,322.7MiB / 30.66GiB,1.03%,0B / 0B,0B / 11.6MB,35
2026-07-31 00:19:27,ouster,7.24%,120.3MiB / 30.66GiB,0.38%,0B / 0B,0B / 3.02MB,29
2026-07-31 00:19:27,domain_bridge,0.47%,57.19MiB / 30.66GiB,0.18%,0B / 0B,0B / 5.04MB,28
2026-07-31 00:19:27,realsense,16.90%,94.72MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.31MB,33
2026-07-31 00:19:27,mapir-ffmpeg,28.36%,170.1MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.4MB,33
2026-07-31 00:19:27,scovox,56.73%,315.7MiB / 30.66GiB,1.01%,0B / 0B,0B / 4.27MB,53
2026-07-31 00:19:27,openzen,3.19%,33.91MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 00:19:27,nav2,6.52%,190.3MiB / 30.66GiB,0.61%,0B / 0B,1.67MB / 1.28MB,93
2026-07-31 00:19:31,trav_ros2,101.69%,372MiB / 30.66GiB,1.18%,0B / 0B,0B / 336kB,44
2026-07-31 00:19:31,foxglove,11.87%,458.6MiB / 30.66GiB,1.46%,0B / 0B,152kB / 3.3MB,31
2026-07-31 00:19:31,docker-recorder-run-dfb44aee8c91,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-31 00:19:31,glim,76.90%,326.4MiB / 30.66GiB,1.04%,0B / 0B,0B / 11.6MB,35
2026-07-31 00:19:31,ouster,7.86%,120.3MiB / 30.66GiB,0.38%,0B / 0B,0B / 3.02MB,29
2026-07-31 00:19:31,domain_bridge,0.37%,57.21MiB / 30.66GiB,0.18%,0B / 0B,0B / 5.04MB,28
2026-07-31 00:19:31,realsense,17.22%,94.48MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.31MB,33
2026-07-31 00:19:31,mapir-ffmpeg,28.18%,169.6MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.4MB,33
2026-07-31 00:19:31,scovox,55.44%,280.9MiB / 30.66GiB,0.89%,0B / 0B,0B / 4.27MB,53
2026-07-31 00:19:31,openzen,3.12%,33.67MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 00:19:31,nav2,6.68%,190.3MiB / 30.66GiB,0.61%,0B / 0B,1.67MB / 1.28MB,93
2026-07-31 00:19:34,trav_ros2,101.21%,370.6MiB / 30.66GiB,1.18%,0B / 0B,0B / 336kB,44
2026-07-31 00:19:34,foxglove,12.15%,458.7MiB / 30.66GiB,1.46%,0B / 0B,152kB / 3.3MB,31
2026-07-31 00:19:34,docker-recorder-run-dfb44aee8c91,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-31 00:19:34,glim,73.80%,327.4MiB / 30.66GiB,1.04%,0B / 0B,0B / 11.6MB,35
2026-07-31 00:19:34,ouster,7.18%,120.2MiB / 30.66GiB,0.38%,0B / 0B,0B / 3.02MB,29
2026-07-31 00:19:34,domain_bridge,0.69%,57.28MiB / 30.66GiB,0.18%,0B / 0B,0B / 5.04MB,28
2026-07-31 00:19:34,realsense,16.86%,94.23MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.31MB,33
2026-07-31 00:19:34,mapir-ffmpeg,28.97%,169.9MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.4MB,33
2026-07-31 00:19:34,scovox,70.85%,281.9MiB / 30.66GiB,0.90%,0B / 0B,0B / 4.28MB,53
2026-07-31 00:19:34,openzen,3.23%,33.91MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 00:19:34,nav2,6.91%,190.6MiB / 30.66GiB,0.61%,0B / 0B,1.67MB / 1.3MB,93
2026-07-31 00:19:37,trav_ros2,101.45%,373.7MiB / 30.66GiB,1.19%,0B / 0B,0B / 336kB,44
2026-07-31 00:19:37,foxglove,11.61%,451.1MiB / 30.66GiB,1.44%,0B / 0B,152kB / 3.3MB,31
2026-07-31 00:19:37,docker-recorder-run-dfb44aee8c91,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-31 00:19:37,glim,74.27%,326MiB / 30.66GiB,1.04%,0B / 0B,0B / 11.6MB,35
2026-07-31 00:19:37,ouster,6.83%,120.3MiB / 30.66GiB,0.38%,0B / 0B,0B / 3.02MB,29
2026-07-31 00:19:37,domain_bridge,0.12%,56.93MiB / 30.66GiB,0.18%,0B / 0B,0B / 5.04MB,28
2026-07-31 00:19:37,realsense,17.21%,94.48MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.31MB,33
2026-07-31 00:19:37,mapir-ffmpeg,28.29%,169.6MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.41MB,33
2026-07-31 00:19:37,scovox,53.17%,307.5MiB / 30.66GiB,0.98%,0B / 0B,0B / 4.28MB,53
2026-07-31 00:19:37,openzen,2.89%,33.92MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 00:19:37,nav2,6.17%,190.4MiB / 30.66GiB,0.61%,0B / 0B,1.67MB / 1.3MB,93
2026-07-31 00:19:40,trav_ros2,102.47%,371MiB / 30.66GiB,1.18%,0B / 0B,0B / 336kB,44
2026-07-31 00:19:40,foxglove,12.40%,459.2MiB / 30.66GiB,1.46%,0B / 0B,152kB / 3.3MB,31
2026-07-31 00:19:40,docker-recorder-run-dfb44aee8c91,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-31 00:19:40,glim,79.55%,299.5MiB / 30.66GiB,0.95%,0B / 0B,0B / 11.6MB,35
2026-07-31 00:19:40,ouster,7.30%,120.6MiB / 30.66GiB,0.38%,0B / 0B,0B / 3.02MB,29
2026-07-31 00:19:40,domain_bridge,1.45%,57.37MiB / 30.66GiB,0.18%,0B / 0B,0B / 5.04MB,28
2026-07-31 00:19:40,realsense,17.18%,94.23MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.31MB,33
2026-07-31 00:19:40,mapir-ffmpeg,28.60%,169.9MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.41MB,33
2026-07-31 00:19:40,scovox,73.43%,281.2MiB / 30.66GiB,0.90%,0B / 0B,0B / 4.28MB,53
2026-07-31 00:19:40,openzen,3.39%,33.67MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 00:19:40,nav2,7.20%,190.3MiB / 30.66GiB,0.61%,0B / 0B,1.67MB / 1.3MB,93
2026-07-31 00:19:43,trav_ros2,101.66%,370.2MiB / 30.66GiB,1.18%,0B / 0B,0B / 356kB,44
2026-07-31 00:19:43,foxglove,12.51%,459MiB / 30.66GiB,1.46%,0B / 0B,152kB / 3.3MB,31
2026-07-31 00:19:43,docker-recorder-run-dfb44aee8c91,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-31 00:19:43,glim,76.42%,308.4MiB / 30.66GiB,0.98%,0B / 0B,0B / 11.6MB,35
2026-07-31 00:19:43,ouster,7.35%,120.6MiB / 30.66GiB,0.38%,0B / 0B,0B / 3.02MB,29
2026-07-31 00:19:43,domain_bridge,0.24%,57.2MiB / 30.66GiB,0.18%,0B / 0B,0B / 5.04MB,28
2026-07-31 00:19:43,realsense,17.23%,94.25MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.31MB,33
2026-07-31 00:19:43,mapir-ffmpeg,28.63%,170.1MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.41MB,33
2026-07-31 00:19:43,scovox,51.50%,314.3MiB / 30.66GiB,1.00%,0B / 0B,0B / 4.37MB,53
2026-07-31 00:19:43,openzen,3.31%,33.67MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 00:19:43,nav2,6.62%,190.4MiB / 30.66GiB,0.61%,0B / 0B,1.67MB / 1.3MB,93
2026-07-31 00:19:46,trav_ros2,100.80%,370.9MiB / 30.66GiB,1.18%,0B / 0B,0B / 356kB,44
2026-07-31 00:19:46,foxglove,12.73%,459MiB / 30.66GiB,1.46%,0B / 0B,152kB / 3.3MB,31
2026-07-31 00:19:46,docker-recorder-run-dfb44aee8c91,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-31 00:19:46,glim,73.40%,308.9MiB / 30.66GiB,0.98%,0B / 0B,0B / 11.6MB,35
2026-07-31 00:19:46,ouster,7.85%,120.2MiB / 30.66GiB,0.38%,0B / 0B,0B / 3.02MB,29
2026-07-31 00:19:46,domain_bridge,0.60%,57.21MiB / 30.66GiB,0.18%,0B / 0B,0B / 5.04MB,28
2026-07-31 00:19:46,realsense,17.35%,94.23MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.31MB,33
2026-07-31 00:19:46,mapir-ffmpeg,28.54%,169.6MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.41MB,33
2026-07-31 00:19:46,scovox,64.33%,281.5MiB / 30.66GiB,0.90%,0B / 0B,0B / 4.37MB,53
2026-07-31 00:19:46,openzen,3.45%,33.67MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 00:19:46,nav2,6.79%,190.4MiB / 30.66GiB,0.61%,0B / 0B,1.67MB / 1.3MB,93
2026-07-31 00:19:50,trav_ros2,101.22%,369.8MiB / 30.66GiB,1.18%,0B / 0B,0B / 356kB,44
2026-07-31 00:19:50,foxglove,11.70%,450.8MiB / 30.66GiB,1.44%,0B / 0B,152kB / 3.3MB,31
2026-07-31 00:19:50,docker-recorder-run-dfb44aee8c91,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-31 00:19:50,glim,77.11%,308.5MiB / 30.66GiB,0.98%,0B / 0B,0B / 11.6MB,35
2026-07-31 00:19:50,ouster,7.47%,119.9MiB / 30.66GiB,0.38%,0B / 0B,0B / 3.02MB,29
2026-07-31 00:19:50,domain_bridge,0.65%,57.05MiB / 30.66GiB,0.18%,0B / 0B,0B / 5.04MB,28
2026-07-31 00:19:50,realsense,17.66%,94.48MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.31MB,33
2026-07-31 00:19:50,mapir-ffmpeg,29.24%,169.9MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.41MB,33
2026-07-31 00:19:50,scovox,71.70%,281.5MiB / 30.66GiB,0.90%,0B / 0B,0B / 4.37MB,53
2026-07-31 00:19:50,openzen,3.36%,33.68MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 00:19:50,nav2,6.99%,190.9MiB / 30.66GiB,0.61%,0B / 0B,1.67MB / 1.3MB,93
2026-07-31 00:19:53,trav_ros2,101.12%,370.2MiB / 30.66GiB,1.18%,0B / 0B,0B / 356kB,44
2026-07-31 00:19:53,foxglove,11.52%,450.6MiB / 30.66GiB,1.43%,0B / 0B,152kB / 3.3MB,31
2026-07-31 00:19:53,docker-recorder-run-dfb44aee8c91,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-31 00:19:53,glim,75.74%,308MiB / 30.66GiB,0.98%,0B / 0B,0B / 11.6MB,35
2026-07-31 00:19:53,ouster,7.89%,119.9MiB / 30.66GiB,0.38%,0B / 0B,0B / 3.02MB,29
2026-07-31 00:19:53,domain_bridge,0.11%,56.81MiB / 30.66GiB,0.18%,0B / 0B,0B / 5.04MB,28
2026-07-31 00:19:53,realsense,17.29%,94.23MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.31MB,33
2026-07-31 00:19:53,mapir-ffmpeg,29.17%,170.4MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.41MB,33
2026-07-31 00:19:53,scovox,51.12%,288.1MiB / 30.66GiB,0.92%,0B / 0B,0B / 4.37MB,53
2026-07-31 00:19:53,openzen,3.40%,33.91MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 00:19:53,nav2,6.29%,190.8MiB / 30.66GiB,0.61%,0B / 0B,1.67MB / 1.3MB,93
2026-07-31 00:19:56,trav_ros2,101.89%,370.5MiB / 30.66GiB,1.18%,0B / 0B,0B / 356kB,44
2026-07-31 00:19:56,foxglove,11.85%,450.7MiB / 30.66GiB,1.44%,0B / 0B,152kB / 3.3MB,31
2026-07-31 00:19:56,docker-recorder-run-dfb44aee8c91,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-31 00:19:56,glim,73.11%,308.9MiB / 30.66GiB,0.98%,0B / 0B,0B / 11.6MB,35
2026-07-31 00:19:56,ouster,7.65%,120.1MiB / 30.66GiB,0.38%,0B / 0B,0B / 3.02MB,29
2026-07-31 00:19:56,domain_bridge,1.95%,57.59MiB / 30.66GiB,0.18%,0B / 0B,0B / 5.04MB,28
2026-07-31 00:19:56,realsense,17.23%,94.46MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.31MB,33
2026-07-31 00:19:56,mapir-ffmpeg,29.44%,169.6MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.41MB,33
2026-07-31 00:19:56,scovox,69.03%,281.2MiB / 30.66GiB,0.90%,0B / 0B,0B / 4.37MB,53
2026-07-31 00:19:56,openzen,3.24%,33.67MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 00:19:56,nav2,6.63%,190.7MiB / 30.66GiB,0.61%,0B / 0B,1.67MB / 1.3MB,93
2026-07-31 00:19:59,trav_ros2,100.87%,371.1MiB / 30.66GiB,1.18%,0B / 0B,0B / 356kB,44
2026-07-31 00:19:59,foxglove,11.92%,458.6MiB / 30.66GiB,1.46%,0B / 0B,152kB / 3.3MB,31
2026-07-31 00:19:59,docker-recorder-run-dfb44aee8c91,0.00%,10.3MiB / 30.66GiB,0.03%,0B / 0B,0B / 9.45MB,1
2026-07-31 00:19:59,glim,77.09%,309MiB / 30.66GiB,0.98%,0B / 0B,0B / 11.6MB,35
2026-07-31 00:19:59,ouster,7.49%,120.5MiB / 30.66GiB,0.38%,0B / 0B,0B / 3.02MB,29
2026-07-31 00:19:59,domain_bridge,0.24%,56.84MiB / 30.66GiB,0.18%,0B / 0B,0B / 5.04MB,28
2026-07-31 00:19:59,realsense,16.96%,94.23MiB / 30.66GiB,0.30%,0B / 0B,0B / 3.31MB,33
2026-07-31 00:19:59,mapir-ffmpeg,29.56%,169.6MiB / 30.66GiB,0.54%,0B / 0B,0B / 1.41MB,33
2026-07-31 00:19:59,scovox,48.17%,310.3MiB / 30.66GiB,0.99%,0B / 0B,0B / 4.37MB,53
2026-07-31 00:19:59,openzen,3.20%,33.67MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
