2026-07-29 20:11:07,glim,82.71%,377.7MiB / 30.66GiB,1.20%,0B / 0B,81.9kB / 11.6MB,37
2026-07-29 20:11:07,nav2,13.22%,130.1MiB / 30.66GiB,0.41%,0B / 0B,0B / 1.16MB,92
2026-07-29 20:11:10,docker-recorder-run-52afa11fc607,30.16%,588.1MiB / 30.66GiB,1.87%,0B / 0B,4.1kB / 18.4GB,19
2026-07-29 20:11:10,ouster,9.22%,118.7MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.85MB,30
2026-07-29 20:11:10,openzen,5.77%,32.23MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-29 20:11:10,scovox,76.14%,290.8MiB / 30.66GiB,0.93%,0B / 0B,0B / 3.78MB,53
2026-07-29 20:11:10,mapir-ffmpeg,138.48%,874.3MiB / 30.66GiB,2.78%,0B / 0B,4.1kB / 1.32MB,62
2026-07-29 20:11:10,realsense,60.30%,98.54MiB / 30.66GiB,0.31%,0B / 0B,4.1kB / 3.69MB,48
2026-07-29 20:11:10,trav_ros2,113.42%,403.4MiB / 30.66GiB,1.28%,0B / 0B,0B / 1.65MB,44
2026-07-29 20:11:10,glim,77.00%,381MiB / 30.66GiB,1.21%,0B / 0B,81.9kB / 11.6MB,37
2026-07-29 20:11:10,nav2,14.03%,130.3MiB / 30.66GiB,0.42%,0B / 0B,0B / 1.16MB,92
2026-07-29 20:11:13,docker-recorder-run-52afa11fc607,32.51%,600.1MiB / 30.66GiB,1.91%,0B / 0B,4.1kB / 20.9GB,19
2026-07-29 20:11:13,ouster,8.55%,118.1MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.85MB,30
2026-07-29 20:11:13,openzen,5.34%,31.98MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-29 20:11:13,scovox,91.18%,233.8MiB / 30.66GiB,0.74%,0B / 0B,0B / 3.78MB,53
2026-07-29 20:11:13,mapir-ffmpeg,138.28%,874.4MiB / 30.66GiB,2.78%,0B / 0B,4.1kB / 1.32MB,62
2026-07-29 20:11:13,realsense,54.44%,98.46MiB / 30.66GiB,0.31%,0B / 0B,4.1kB / 3.69MB,48
2026-07-29 20:11:13,trav_ros2,111.25%,402.9MiB / 30.66GiB,1.28%,0B / 0B,0B / 1.65MB,44
2026-07-29 20:11:13,glim,81.15%,381.7MiB / 30.66GiB,1.22%,0B / 0B,81.9kB / 11.6MB,37
2026-07-29 20:11:13,nav2,14.02%,130.1MiB / 30.66GiB,0.41%,0B / 0B,0B / 1.16MB,92
2026-07-29 20:11:16,docker-recorder-run-52afa11fc607,32.65%,611.3MiB / 30.66GiB,1.95%,0B / 0B,8.19kB / 21.5GB,19
2026-07-29 20:11:16,ouster,10.11%,118.3MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.85MB,30
2026-07-29 20:11:16,openzen,4.72%,32.26MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-29 20:11:16,scovox,72.94%,309.7MiB / 30.66GiB,0.99%,0B / 0B,0B / 3.78MB,53
2026-07-29 20:11:16,mapir-ffmpeg,142.41%,875MiB / 30.66GiB,2.79%,0B / 0B,4.1kB / 1.32MB,62
2026-07-29 20:11:16,realsense,50.05%,99.66MiB / 30.66GiB,0.32%,0B / 0B,4.1kB / 3.69MB,48
2026-07-29 20:11:16,trav_ros2,113.09%,402.7MiB / 30.66GiB,1.28%,0B / 0B,0B / 1.67MB,44
2026-07-29 20:11:16,glim,74.61%,382.9MiB / 30.66GiB,1.22%,0B / 0B,81.9kB / 11.6MB,37
2026-07-29 20:11:16,nav2,14.14%,130.6MiB / 30.66GiB,0.42%,0B / 0B,0B / 1.16MB,92
2026-07-29 20:11:19,docker-recorder-run-52afa11fc607,31.81%,611.4MiB / 30.66GiB,1.95%,0B / 0B,8.19kB / 21.5GB,19
2026-07-29 20:11:19,ouster,16.86%,118.4MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.85MB,30
2026-07-29 20:11:19,openzen,4.51%,32.03MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-29 20:11:19,scovox,72.51%,294.1MiB / 30.66GiB,0.94%,0B / 0B,0B / 3.78MB,53
2026-07-29 20:11:19,mapir-ffmpeg,135.90%,874.5MiB / 30.66GiB,2.79%,0B / 0B,4.1kB / 1.32MB,62
2026-07-29 20:11:19,realsense,58.22%,106.4MiB / 30.66GiB,0.34%,0B / 0B,4.1kB / 3.82MB,48
2026-07-29 20:11:19,trav_ros2,110.85%,407MiB / 30.66GiB,1.30%,0B / 0B,0B / 1.67MB,44
2026-07-29 20:11:19,glim,71.56%,380MiB / 30.66GiB,1.21%,0B / 0B,81.9kB / 11.6MB,37
2026-07-29 20:11:19,nav2,13.84%,130.2MiB / 30.66GiB,0.41%,0B / 0B,0B / 1.16MB,92
2026-07-29 20:11:22,docker-recorder-run-52afa11fc607,35.50%,627.7MiB / 30.66GiB,2.00%,0B / 0B,8.19kB / 21.5GB,19
2026-07-29 20:11:22,ouster,9.98%,118.2MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.85MB,30
2026-07-29 20:11:22,openzen,4.87%,32.03MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-29 20:11:22,scovox,66.66%,296.9MiB / 30.66GiB,0.95%,0B / 0B,0B / 3.78MB,53
2026-07-29 20:11:22,mapir-ffmpeg,133.51%,881.9MiB / 30.66GiB,2.81%,0B / 0B,4.1kB / 1.32MB,62
2026-07-29 20:11:22,realsense,56.45%,101.2MiB / 30.66GiB,0.32%,0B / 0B,4.1kB / 3.82MB,48
2026-07-29 20:11:22,trav_ros2,114.67%,406.8MiB / 30.66GiB,1.30%,0B / 0B,0B / 1.67MB,44
2026-07-29 20:11:22,glim,66.81%,383.7MiB / 30.66GiB,1.22%,0B / 0B,81.9kB / 11.6MB,37
2026-07-29 20:11:22,nav2,13.09%,130.4MiB / 30.66GiB,0.42%,0B / 0B,0B / 1.16MB,92
2026-07-29 20:11:25,docker-recorder-run-52afa11fc607,34.80%,636.4MiB / 30.66GiB,2.03%,0B / 0B,8.19kB / 21.5GB,19
2026-07-29 20:11:25,ouster,11.85%,118.4MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.85MB,30
2026-07-29 20:11:25,openzen,5.83%,32.08MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-29 20:11:25,scovox,98.59%,254.2MiB / 30.66GiB,0.81%,0B / 0B,0B / 3.78MB,53
2026-07-29 20:11:25,mapir-ffmpeg,144.59%,870.5MiB / 30.66GiB,2.77%,0B / 0B,4.1kB / 1.32MB,62
2026-07-29 20:11:25,realsense,64.48%,101.1MiB / 30.66GiB,0.32%,0B / 0B,4.1kB / 3.82MB,48
2026-07-29 20:11:25,trav_ros2,111.01%,403.5MiB / 30.66GiB,1.28%,0B / 0B,0B / 1.67MB,44
2026-07-29 20:11:25,glim,70.28%,384.6MiB / 30.66GiB,1.22%,0B / 0B,81.9kB / 11.6MB,37
2026-07-29 20:11:25,nav2,13.72%,130.2MiB / 30.66GiB,0.41%,0B / 0B,0B / 1.16MB,92
2026-07-29 20:11:28,docker-recorder-run-52afa11fc607,36.00%,647.9MiB / 30.66GiB,2.06%,0B / 0B,8.19kB / 21.5GB,19
2026-07-29 20:11:28,ouster,9.31%,118.2MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.85MB,30
2026-07-29 20:11:28,openzen,4.77%,32.08MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-29 20:11:28,scovox,72.16%,317.7MiB / 30.66GiB,1.01%,0B / 0B,0B / 3.87MB,53
2026-07-29 20:11:28,mapir-ffmpeg,135.83%,872.4MiB / 30.66GiB,2.78%,0B / 0B,4.1kB / 1.32MB,62
2026-07-29 20:11:28,realsense,49.44%,100.6MiB / 30.66GiB,0.32%,0B / 0B,4.1kB / 3.82MB,48
2026-07-29 20:11:28,trav_ros2,114.48%,400.9MiB / 30.66GiB,1.28%,0B / 0B,0B / 1.67MB,44
2026-07-29 20:11:28,glim,70.91%,380.4MiB / 30.66GiB,1.21%,0B / 0B,81.9kB / 11.6MB,37
2026-07-29 20:11:28,nav2,13.57%,130.4MiB / 30.66GiB,0.42%,0B / 0B,0B / 1.16MB,92
2026-07-29 20:11:31,docker-recorder-run-52afa11fc607,30.50%,662.3MiB / 30.66GiB,2.11%,0B / 0B,8.19kB / 21.8GB,19
2026-07-29 20:11:31,ouster,10.38%,119MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.85MB,30
2026-07-29 20:11:31,openzen,5.38%,32.35MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-29 20:11:31,scovox,95.62%,275.6MiB / 30.66GiB,0.88%,0B / 0B,0B / 3.87MB,53
2026-07-29 20:11:31,mapir-ffmpeg,141.52%,882MiB / 30.66GiB,2.81%,0B / 0B,4.1kB / 1.32MB,62
2026-07-29 20:11:31,realsense,66.01%,101.4MiB / 30.66GiB,0.32%,0B / 0B,4.1kB / 3.82MB,48
2026-07-29 20:11:31,trav_ros2,113.02%,399.9MiB / 30.66GiB,1.27%,0B / 0B,0B / 1.67MB,44
2026-07-29 20:11:31,glim,77.45%,382.4MiB / 30.66GiB,1.22%,0B / 0B,81.9kB / 11.6MB,37
2026-07-29 20:11:31,nav2,14.80%,131.3MiB / 30.66GiB,0.42%,0B / 0B,0B / 1.16MB,92
2026-07-29 20:11:34,docker-recorder-run-52afa11fc607,27.47%,668.4MiB / 30.66GiB,2.13%,0B / 0B,8.19kB / 22.1GB,19
2026-07-29 20:11:34,ouster,8.53%,118.9MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.85MB,30
2026-07-29 20:11:34,openzen,4.89%,32.13MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-29 20:11:34,scovox,93.69%,258.2MiB / 30.66GiB,0.82%,0B / 0B,0B / 3.87MB,53
2026-07-29 20:11:34,mapir-ffmpeg,144.42%,872.1MiB / 30.66GiB,2.78%,0B / 0B,4.1kB / 1.32MB,62
2026-07-29 20:11:34,realsense,49.60%,100MiB / 30.66GiB,0.32%,0B / 0B,4.1kB / 3.82MB,48
2026-07-29 20:11:34,trav_ros2,113.43%,403MiB / 30.66GiB,1.28%,0B / 0B,0B / 1.67MB,44
2026-07-29 20:11:34,glim,76.93%,393.1MiB / 30.66GiB,1.25%,0B / 0B,81.9kB / 11.6MB,37
2026-07-29 20:11:34,nav2,13.86%,131.5MiB / 30.66GiB,0.42%,0B / 0B,0B / 1.16MB,92
2026-07-29 20:11:38,docker-recorder-run-52afa11fc607,33.24%,671.6MiB / 30.66GiB,2.14%,0B / 0B,8.19kB / 22.7GB,19
2026-07-29 20:11:38,ouster,12.78%,118.8MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.85MB,30
2026-07-29 20:11:38,openzen,4.44%,32.13MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-29 20:11:38,scovox,86.93%,260.6MiB / 30.66GiB,0.83%,0B / 0B,0B / 3.88MB,53
2026-07-29 20:11:38,mapir-ffmpeg,148.30%,869.9MiB / 30.66GiB,2.77%,0B / 0B,4.1kB / 1.32MB,62
2026-07-29 20:11:38,realsense,57.27%,100.6MiB / 30.66GiB,0.32%,0B / 0B,4.1kB / 3.82MB,48
2026-07-29 20:11:38,trav_ros2,111.70%,407.8MiB / 30.66GiB,1.30%,0B / 0B,0B / 1.67MB,44
2026-07-29 20:11:38,glim,69.80%,402.9MiB / 30.66GiB,1.28%,0B / 0B,81.9kB / 11.6MB,37
2026-07-29 20:11:38,nav2,13.40%,130.8MiB / 30.66GiB,0.42%,0B / 0B,0B / 1.16MB,92
2026-07-29 20:11:41,docker-recorder-run-52afa11fc607,35.03%,662MiB / 30.66GiB,2.11%,0B / 0B,8.19kB / 23.3GB,19
2026-07-29 20:11:41,ouster,11.59%,118.7MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.85MB,30
2026-07-29 20:11:41,openzen,5.41%,32.18MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-29 20:11:41,scovox,83.52%,303.1MiB / 30.66GiB,0.97%,0B / 0B,0B / 3.88MB,53
2026-07-29 20:11:41,mapir-ffmpeg,166.90%,870.3MiB / 30.66GiB,2.77%,0B / 0B,4.1kB / 1.32MB,62
2026-07-29 20:11:41,realsense,56.61%,100.8MiB / 30.66GiB,0.32%,0B / 0B,4.1kB / 3.82MB,48
2026-07-29 20:11:41,trav_ros2,118.57%,409.3MiB / 30.66GiB,1.30%,0B / 0B,0B / 1.67MB,44
2026-07-29 20:11:41,glim,67.19%,402.9MiB / 30.66GiB,1.28%,0B / 0B,81.9kB / 11.6MB,37
2026-07-29 20:11:41,nav2,15.17%,131.5MiB / 30.66GiB,0.42%,0B / 0B,0B / 1.16MB,92
2026-07-29 20:11:44,docker-recorder-run-52afa11fc607,30.40%,674.7MiB / 30.66GiB,2.15%,0B / 0B,8.19kB / 23.6GB,19
2026-07-29 20:11:44,ouster,23.21%,118.9MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.85MB,30
2026-07-29 20:11:44,openzen,4.53%,32.18MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-29 20:11:44,scovox,79.43%,279MiB / 30.66GiB,0.89%,0B / 0B,0B / 3.88MB,53
2026-07-29 20:11:44,mapir-ffmpeg,162.68%,869.8MiB / 30.66GiB,2.77%,0B / 0B,4.1kB / 1.34MB,62
2026-07-29 20:11:44,realsense,64.56%,100.2MiB / 30.66GiB,0.32%,0B / 0B,4.1kB / 3.82MB,48
2026-07-29 20:11:44,trav_ros2,111.58%,399.7MiB / 30.66GiB,1.27%,0B / 0B,0B / 1.67MB,44
2026-07-29 20:11:44,glim,70.48%,403.2MiB / 30.66GiB,1.28%,0B / 0B,81.9kB / 11.6MB,37
2026-07-29 20:11:44,nav2,14.18%,130.8MiB / 30.66GiB,0.42%,0B / 0B,0B / 1.16MB,92
2026-07-29 20:11:47,docker-recorder-run-52afa11fc607,30.55%,671.4MiB / 30.66GiB,2.14%,0B / 0B,8.19kB / 26.2GB,19
2026-07-29 20:11:47,ouster,8.99%,119.3MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.85MB,30
2026-07-29 20:11:47,openzen,4.38%,32.93MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-29 20:11:47,scovox,85.49%,234.8MiB / 30.66GiB,0.75%,0B / 0B,0B / 3.88MB,53
2026-07-29 20:11:47,mapir-ffmpeg,140.58%,874.8MiB / 30.66GiB,2.79%,0B / 0B,4.1kB / 1.34MB,62
2026-07-29 20:11:47,realsense,54.06%,99.94MiB / 30.66GiB,0.32%,0B / 0B,4.1kB / 3.82MB,48
2026-07-29 20:11:47,trav_ros2,109.74%,404.1MiB / 30.66GiB,1.29%,0B / 0B,0B / 1.69MB,44
2026-07-29 20:11:47,glim,85.71%,403.9MiB / 30.66GiB,1.29%,0B / 0B,81.9kB / 11.6MB,37
2026-07-29 20:11:47,nav2,13.78%,132.1MiB / 30.66GiB,0.42%,0B / 0B,0B / 1.16MB,92
2026-07-29 20:11:50,ouster,9.75%,118.7MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.85MB,30
2026-07-29 20:11:50,openzen,4.11%,32.77MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-29 20:11:50,scovox,71.19%,307.5MiB / 30.66GiB,0.98%,0B / 0B,0B / 3.96MB,53
2026-07-29 20:11:50,mapir-ffmpeg,29.82%,874.5MiB / 30.66GiB,2.79%,0B / 0B,4.1kB / 1.34MB,62
2026-07-29 20:11:50,realsense,18.74%,100.6MiB / 30.66GiB,0.32%,0B / 0B,4.1kB / 3.95MB,48
2026-07-29 20:11:50,trav_ros2,84.97%,401.5MiB / 30.66GiB,1.28%,0B / 0B,0B / 1.7MB,44
2026-07-29 20:11:50,glim,66.69%,404.4MiB / 30.66GiB,1.29%,0B / 0B,81.9kB / 11.6MB,37
2026-07-29 20:11:50,nav2,13.34%,132.6MiB / 30.66GiB,0.42%,0B / 0B,0B / 1.16MB,92
2026-07-29 20:11:53,ouster,10.05%,118.8MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.85MB,30
2026-07-29 20:11:53,openzen,4.20%,32.27MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-29 20:11:53,scovox,87.02%,252.8MiB / 30.66GiB,0.81%,0B / 0B,0B / 3.97MB,53
2026-07-29 20:11:53,trav_ros2,117.64%,424MiB / 30.66GiB,1.35%,0B / 0B,0B / 1.71MB,44
2026-07-29 20:11:53,glim,63.89%,389.7MiB / 30.66GiB,1.24%,0B / 0B,81.9kB / 11.6MB,37
2026-07-29 20:11:53,nav2,12.71%,132.3MiB / 30.66GiB,0.42%,0B / 0B,0B / 1.16MB,92
2026-07-29 20:11:56,ouster,11.67%,119.9MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.85MB,30
2026-07-29 20:11:56,openzen,4.80%,32.54MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-29 20:11:56,scovox,64.40%,312.8MiB / 30.66GiB,1.00%,0B / 0B,0B / 3.97MB,53
2026-07-29 20:11:56,trav_ros2,114.07%,404.6MiB / 30.66GiB,1.29%,0B / 0B,0B / 1.71MB,44
2026-07-29 20:11:56,glim,81.36%,392.8MiB / 30.66GiB,1.25%,0B / 0B,81.9kB / 11.6MB,37
2026-07-29 20:11:56,nav2,15.15%,132.9MiB / 30.66GiB,0.42%,0B / 0B,0B / 1.16MB,92
2026-07-29 20:11:59,ouster,9.93%,119.4MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.85MB,30
2026-07-29 20:11:59,openzen,3.76%,32.58MiB / 30.66GiB,0.10%,0B / 0B,0B / 2.15MB,20
2026-07-29 20:11:59,scovox,84.62%,255.1MiB / 30.66GiB,0.81%,0B / 0B,0B / 3.97MB,53
2026-07-29 20:11:59,trav_ros2,113.89%,409.4MiB / 30.66GiB,1.30%,0B / 0B,0B / 1.71MB,44
2026-07-29 20:11:59,glim,67.38%,406MiB / 30.66GiB,1.29%,0B / 0B,81.9kB / 11.6MB,37
2026-07-29 20:11:59,nav2,14.48%,133.8MiB / 30.66GiB,0.43%,0B / 0B,0B / 1.16MB,92
2026-07-29 20:13:14,trav_ros2,93.34%,60.29MiB / 30.66GiB,0.19%,0B / 0B,24.1MB / 0B,12
2026-07-29 20:13:14,nav2,98.53%,115.5MiB / 30.66GiB,0.37%,0B / 0B,35.8MB / 0B,90
2026-07-29 20:13:14,ouster,118.68%,60.03MiB / 30.66GiB,0.19%,0B / 0B,56.8MB / 111kB,6
2026-07-29 20:13:14,scovox,150.53%,42.4MiB / 30.66GiB,0.14%,0B / 0B,22.7MB / 41kB,5
2026-07-29 20:13:14,realsense,105.58%,41.49MiB / 30.66GiB,0.13%,0B / 0B,13.8MB / 36.9kB,5
2026-07-29 20:13:14,openzen,31.16%,30.49MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 49.2kB,20
2026-07-29 20:13:14,mapir-ffmpeg,115.79%,148.9MiB / 30.66GiB,0.47%,0B / 0B,44.2MB / 561kB,32
2026-07-29 20:13:14,glim,81.07%,62.05MiB / 30.66GiB,0.20%,0B / 0B,47MB / 98.3kB,21
2026-07-29 20:13:14,docker-recorder-run-55cb2554103c,323.25%,45.77MiB / 30.66GiB,0.15%,0B / 0B,14.5MB / 0B,12
2026-07-29 20:13:17,docker-recorder-run-55cb2554103c,7.40%,11.52MiB / 30.66GiB,0.04%,0B / 0B,25.1MB / 233kB,2
2026-07-29 20:13:17,ouster,6.53%,150.7MiB / 30.66GiB,0.48%,0B / 0B,72.3MB / 111kB,30
2026-07-29 20:13:17,scovox,4.49%,155.1MiB / 30.66GiB,0.49%,0B / 0B,34MB / 176kB,53
2026-07-29 20:13:17,trav_ros2,15.39%,260.1MiB / 30.66GiB,0.83%,0B / 0B,36.9MB / 98.3kB,44
2026-07-29 20:13:17,realsense,42.66%,108.5MiB / 30.66GiB,0.35%,0B / 0B,31.6MB / 184kB,33
2026-07-29 20:13:17,openzen,5.09%,31.09MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 49.2kB,20
2026-07-29 20:13:17,mapir-ffmpeg,28.16%,192.6MiB / 30.66GiB,0.61%,0B / 0B,44.2MB / 561kB,33
2026-07-29 20:13:17,nav2,2.12%,125.9MiB / 30.66GiB,0.40%,0B / 0B,35.8MB / 0B,90
2026-07-29 20:13:17,glim,41.04%,120.9MiB / 30.66GiB,0.38%,0B / 0B,47MB / 98.3kB,37
2026-07-29 20:13:20,docker-recorder-run-55cb2554103c,0.00%,10.77MiB / 30.66GiB,0.03%,0B / 0B,25.1MB / 233kB,2
2026-07-29 20:13:20,ouster,9.81%,151.2MiB / 30.66GiB,0.48%,0B / 0B,72.3MB / 111kB,30
2026-07-29 20:13:20,scovox,6.49%,136.1MiB / 30.66GiB,0.43%,0B / 0B,34MB / 176kB,53
2026-07-29 20:13:20,trav_ros2,112.75%,371.4MiB / 30.66GiB,1.18%,0B / 0B,36.9MB / 98.3kB,44
2026-07-29 20:13:20,realsense,38.98%,108MiB / 30.66GiB,0.34%,0B / 0B,31.6MB / 184kB,33
2026-07-29 20:13:20,openzen,5.22%,31.48MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 49.2kB,20
2026-07-29 20:13:20,mapir-ffmpeg,28.86%,192.4MiB / 30.66GiB,0.61%,0B / 0B,44.2MB / 561kB,33
2026-07-29 20:13:20,nav2,13.92%,137.7MiB / 30.66GiB,0.44%,0B / 0B,35.9MB / 0B,92
2026-07-29 20:13:20,glim,63.62%,223MiB / 30.66GiB,0.71%,0B / 0B,47MB / 98.3kB,37
2026-07-29 20:13:23,docker-recorder-run-55cb2554103c,0.00%,10.77MiB / 30.66GiB,0.03%,0B / 0B,25.1MB / 233kB,2
2026-07-29 20:13:23,ouster,8.13%,151.9MiB / 30.66GiB,0.48%,0B / 0B,72.3MB / 111kB,30
2026-07-29 20:13:23,scovox,65.52%,288.5MiB / 30.66GiB,0.92%,0B / 0B,34MB / 176kB,53
2026-07-29 20:13:23,trav_ros2,117.51%,406.5MiB / 30.66GiB,1.29%,0B / 0B,36.9MB / 98.3kB,44
2026-07-29 20:13:23,realsense,27.59%,107.6MiB / 30.66GiB,0.34%,0B / 0B,31.6MB / 184kB,33
2026-07-29 20:13:23,openzen,5.12%,31.52MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 49.2kB,20
2026-07-29 20:13:23,mapir-ffmpeg,29.35%,193.2MiB / 30.66GiB,0.62%,0B / 0B,44.2MB / 561kB,33
2026-07-29 20:13:23,nav2,14.31%,138.6MiB / 30.66GiB,0.44%,0B / 0B,35.9MB / 0B,92
2026-07-29 20:13:23,glim,80.44%,290.9MiB / 30.66GiB,0.93%,0B / 0B,47MB / 98.3kB,37
2026-07-29 20:13:26,docker-recorder-run-55cb2554103c,0.22%,10.79MiB / 30.66GiB,0.03%,0B / 0B,25.2MB / 233kB,1
2026-07-29 20:13:26,ouster,6.92%,150.8MiB / 30.66GiB,0.48%,0B / 0B,72.3MB / 111kB,30
2026-07-29 20:13:26,scovox,76.49%,257.4MiB / 30.66GiB,0.82%,0B / 0B,34MB / 176kB,53
2026-07-29 20:13:26,trav_ros2,110.44%,401.7MiB / 30.66GiB,1.28%,0B / 0B,36.9MB / 98.3kB,44
2026-07-29 20:13:26,realsense,42.08%,107.3MiB / 30.66GiB,0.34%,0B / 0B,31.6MB / 184kB,33
2026-07-29 20:13:26,openzen,5.23%,31.52MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 49.2kB,20
2026-07-29 20:13:26,mapir-ffmpeg,28.72%,192.5MiB / 30.66GiB,0.61%,0B / 0B,44.2MB / 561kB,33
2026-07-29 20:13:26,nav2,12.91%,138.6MiB / 30.66GiB,0.44%,0B / 0B,35.9MB / 0B,92
2026-07-29 20:13:26,glim,76.71%,293.3MiB / 30.66GiB,0.93%,0B / 0B,47MB / 98.3kB,37
2026-07-29 20:13:29,docker-recorder-run-55cb2554103c,0.00%,10.59MiB / 30.66GiB,0.03%,0B / 0B,25.2MB / 233kB,1
2026-07-29 20:13:29,ouster,16.31%,150.9MiB / 30.66GiB,0.48%,0B / 0B,72.3MB / 111kB,30
2026-07-29 20:13:29,scovox,70.07%,299.2MiB / 30.66GiB,0.95%,0B / 0B,34MB / 176kB,53
2026-07-29 20:13:29,trav_ros2,112.55%,403.3MiB / 30.66GiB,1.28%,0B / 0B,36.9MB / 98.3kB,44
2026-07-29 20:13:29,realsense,20.47%,108.1MiB / 30.66GiB,0.34%,0B / 0B,31.6MB / 184kB,33
2026-07-29 20:13:29,openzen,6.28%,31.53MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 49.2kB,20
2026-07-29 20:13:29,mapir-ffmpeg,29.82%,192.2MiB / 30.66GiB,0.61%,0B / 0B,44.2MB / 561kB,33
2026-07-29 20:13:29,nav2,13.67%,137.2MiB / 30.66GiB,0.44%,0B / 0B,35.9MB / 0B,92
2026-07-29 20:13:29,glim,77.28%,295.8MiB / 30.66GiB,0.94%,0B / 0B,47MB / 98.3kB,37
2026-07-29 20:13:32,docker-recorder-run-55cb2554103c,0.00%,10.59MiB / 30.66GiB,0.03%,0B / 0B,25.2MB / 233kB,1
2026-07-29 20:13:32,ouster,10.09%,151MiB / 30.66GiB,0.48%,0B / 0B,72.3MB / 111kB,30
2026-07-29 20:13:32,scovox,74.57%,259.7MiB / 30.66GiB,0.83%,0B / 0B,34MB / 176kB,53
2026-07-29 20:13:32,trav_ros2,110.06%,407.8MiB / 30.66GiB,1.30%,0B / 0B,36.9MB / 98.3kB,44
2026-07-29 20:13:32,realsense,26.47%,107.6MiB / 30.66GiB,0.34%,0B / 0B,31.6MB / 184kB,33
2026-07-29 20:13:32,openzen,5.14%,31.57MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 49.2kB,20
2026-07-29 20:13:32,mapir-ffmpeg,29.63%,192.3MiB / 30.66GiB,0.61%,0B / 0B,44.2MB / 561kB,33
2026-07-29 20:13:32,nav2,13.30%,138MiB / 30.66GiB,0.44%,0B / 0B,35.9MB / 0B,92
2026-07-29 20:13:32,glim,73.87%,298MiB / 30.66GiB,0.95%,0B / 0B,47MB / 98.3kB,37
2026-07-29 20:13:35,docker-recorder-run-55cb2554103c,37.57%,77.08MiB / 30.66GiB,0.25%,0B / 0B,26MB / 233kB,19
2026-07-29 20:13:35,ouster,11.71%,151MiB / 30.66GiB,0.48%,0B / 0B,72.3MB / 111kB,30
2026-07-29 20:13:35,scovox,88.17%,275.8MiB / 30.66GiB,0.88%,0B / 0B,34MB / 176kB,53
2026-07-29 20:13:35,trav_ros2,111.90%,405MiB / 30.66GiB,1.29%,0B / 0B,36.9MB / 98.3kB,44
2026-07-29 20:13:35,realsense,53.13%,116.6MiB / 30.66GiB,0.37%,0B / 0B,31.6MB / 184kB,48
2026-07-29 20:13:35,openzen,6.41%,31.8MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 49.2kB,20
2026-07-29 20:13:35,mapir-ffmpeg,161.86%,893.4MiB / 30.66GiB,2.85%,0B / 0B,44.3MB / 561kB,62
2026-07-29 20:13:35,nav2,13.12%,138.6MiB / 30.66GiB,0.44%,0B / 0B,35.9MB / 0B,92
2026-07-29 20:13:35,glim,67.23%,308.1MiB / 30.66GiB,0.98%,0B / 0B,47MB / 98.3kB,37
